image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_1_10_7.jpg,1,609.4854771784233,247.8921161825726,241,0.11271486765749776,0.11529402922161881,0.2012169792825548,3
14_15010_1_10_7.jpg,2,852.0034246575342,643.2054794520548,292,0.1139578827277522,0.11658848351319928,0.2029579833154644,3
14_15010_1_10_7.jpg,3,308.2392344497608,970.3301435406698,209,0.10611113835304745,0.10989317976021964,0.20816502998423622,3
14_15010_1_10_7.jpg,4,612.9653846153847,168.0,260,0.1192797063666299,0.11589110369578756,0.2544288878593616,3
14_15010_1_10_7.jpg,5,852.4192139737992,125.91266375545851,229,0.09256891582197452,0.09100903331615418,0.18983800192169523,3
14_15010_1_10_7.jpg,6,859.8816326530613,668.1877551020408,245,0.12386348557992546,0.13078289566821355,0.21087701239652581,3
14_15010_1_10_7.jpg,7,858.0044247787611,736.6460176991151,226,0.11410294601893527,0.11456034813792047,0.19104047203979033,3
14_15010_1_10_7.jpg,8,859.8051948051948,92.32467532467533,154,0.10887999312833553,0.10929032935735247,0.209649433521017,3
14_15010_1_10_7.jpg,9,600.8506493506494,356.44805194805195,154,0.0967545698987324,0.0996361711096167,0.20753804826154065,3
14_15010_1_10_7.jpg,10,872.6372881355932,383.7050847457627,295,0.11112782782039037,0.10778191917053545,0.21067610520208493,3
14_15010_1_10_7.jpg,11,752.1739130434783,172.66521739130434,230,0.10123742809071136,0.09438343730072957,0.2139330038820633,3
14_15010_1_10_7.jpg,12,695.9583333333334,139.33333333333334,216,0.1260641098345116,0.12520461628017746,0.21548055617438913,3
14_15010_1_10_7.jpg,13,310.5,858.6554054054054,148,0.11153568435189487,0.11650422884536596,0.1985378414856838,3
14_15010_1_10_7.jpg,14,957.3503401360545,847.3775510204082,294,0.12049328239556494,0.11617990614032599,0.21467105656258728,3
14_15010_1_10_7.jpg,15,852.6558139534884,622.4744186046512,215,0.11343189228885188,0.11279305700384165,0.21392732976418652,3
14_15010_1_10_7.jpg,16,562.5968586387435,92.717277486911,191,0.10111356032895535,0.10794671537811526,0.18965702087050687,3
14_15010_1_10_7.jpg,17,673.1106382978724,111.13617021276596,235,0.10309804375760645,0.10023722681145918,0.21053876647193664,3
14_15010_1_10_7.jpg,18,931.7533333333333,966.6066666666667,150,0.11172248288934196,0.12359389012011163,0.18754202520359745,3
14_15010_1_10_7.jpg,19,736.9327731092437,286.7075630252101,595,0.14555135447211154,0.14702789042956,0.22275022965682062,3
14_15010_1_10_7.jpg,20,862.7633928571429,472.29017857142856,224,0.11882358469616916,0.11702473743429209,0.20856343058624274,3
14_15010_1_10_7.jpg,21,858.8045977011494,719.1494252873563,261,0.10042920189255716,0.09812288889242796,0.17870010939757883,2
14_15010_1_10_7.jpg,22,883.5482233502538,732.3350253807107,197,0.09689587505491959,0.09249896280629022,0.19780517227470373,3
14_15010_1_10_7.jpg,23,412.0,282.3945578231293,147,0.10959194027070686,0.11404781948066675,0.19979622941617622,3
14_15010_1_10_7.jpg,24,854.175572519084,578.2595419847328,131,0.10837883305223794,0.10544721806579713,0.21475770060996777,3
14_15010_1_10_7.jpg,25,950.3820224719101,680.4719101123595,267,0.09042030037237841,0.086879576945057,0.18573999368347532,3
14_15010_1_10_7.jpg,26,24.867132867132867,691.2797202797203,143,0.09443863657625157,0.10476506606448671,0.15238074290526768,2
14_15010_1_10_7.jpg,27,722.0921052631579,34.86578947368421,380,0.11471307912730877,0.11661924409723567,0.2086644064394841,3
14_15010_1_10_7.jpg,28,876.0,164.45701357466064,221,0.11733254344873817,0.11480538722899086,0.2192039815592784,3
14_15010_1_10_7.jpg,29,985.7281553398059,609.1747572815534,206,0.08577548055048737,0.07566719618392168,0.22272555681332057,3
14_15010_1_10_7.jpg,30,769.7022900763359,671.5725190839695,131,0.103604485284471,0.10508888220360177,0.2035858309130641,3
14_15010_1_10_7.jpg,31,829.4444444444445,27.03846153846154,234,0.11239255037861466,0.11161841359896824,0.20256898674580517,3
14_15010_1_10_7.jpg,32,772.7914691943128,334.5165876777251,211,0.1440614936364829,0.1485066700839756,0.21532723427507444,3
14_15010_1_10_7.jpg,34,977.4404145077721,72.860103626943,193,0.09318757213799891,0.08991849401535498,0.1845421798122972,3
14_15010_1_10_7.jpg,35,844.7605633802817,101.73239436619718,142,0.11543222561330412,0.12684805314518272,0.21087775415838347,3
14_15010_1_10_7.jpg,36,849.239837398374,164.27235772357724,246,0.11073310409886221,0.10920075094092206,0.20028533828887143,3
14_15010_1_10_7.jpg,37,856.3169934640523,770.2091503267974,306,0.0992348892695463,0.09738611978293749,0.17360679189304626,2
14_15010_1_10_7.jpg,38,800.7289156626506,168.24698795180723,166,0.10906581279130409,0.10309128170101889,0.21985337206776898,3
14_15010_1_10_7.jpg,39,607.9081081081081,200.32432432432432,185,0.10275368160940977,0.09976584600078485,0.2134194064419435,3
14_15010_1_10_7.jpg,40,859.3193277310925,814.6806722689075,119,0.10075957950038351,0.10713154663025587,0.1666385971627618,2
14_15010_1_10_7.jpg,41,974.0625,950.8828125,128,0.11483291038791577,0.1216951205711592,0.20169414674743183,3
14_15010_1_10_7.jpg,42,879.9627192982456,360.27412280701753,456,0.11814270866538444,0.11410250640393987,0.2096652010473475,3
14_15010_1_10_7.jpg,43,656.0636363636364,713.4818181818182,110,0.10385335540003507,0.1046874057108698,0.18125164499579197,2
14_15010_1_10_7.jpg,44,932.2432432432432,334.1216216216216,148,0.10978077319165631,0.10430639875441006,0.2285543614660143,3
14_15010_1_10_7.jpg,45,31.205128205128204,996.0769230769231,78,0.13494021781431345,0.14232835120428772,0.21086560359131432,3
