image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_1_10_7.jpg,1,139.75,3.0972222222222223,72,0.12489142753060839,0.1280361066269928,0.1903548025925791,3
14_15010_1_10_7.jpg,2,291.6666666666667,2.0350877192982457,57,0.08829569796438276,0.08876796691771052,0.16713812467624387,3
14_15010_1_10_7.jpg,3,791.8591549295775,3.0985915492957745,71,0.08803932675526284,0.07780994017650733,0.17449485433433945,3
14_15010_1_10_7.jpg,4,756.5532786885246,6.204918032786885,244,0.08914973782326203,0.08896317373427001,0.19777582418171227,3
14_15010_1_10_7.jpg,5,818.560975609756,2.5853658536585367,41,0.11053876757198756,0.11511797559156221,0.17994759503328578,3
14_15010_1_10_7.jpg,6,951.2616822429907,4.5607476635514015,107,0.01790568094198154,0.01759702373813035,0.027738422294057815,1
14_15010_1_10_7.jpg,7,816.5166666666667,8.633333333333333,60,0.10179221796575062,0.09475097255640802,0.19605050156780518,3
14_15010_1_10_7.jpg,8,629.1172413793104,7.779310344827586,145,0.10101749705007244,0.10830018965663366,0.18866558389133326,3
14_15010_1_10_7.jpg,9,724.6119402985074,7.57089552238806,268,0.09179847426281879,0.0918223841393854,0.20813963425534415,3
14_15010_1_10_7.jpg,10,853.3715415019763,11.090909090909092,253,0.10567880653672979,0.09971193759990239,0.2182783007975731,3
14_15010_1_10_7.jpg,11,925.6234567901234,9.308641975308642,162,0.0848737469456121,0.0813882922238769,0.18351345673501063,3
14_15010_1_10_7.jpg,12,498.77358490566036,11.584905660377359,53,0.09245447790228488,0.0976832463156899,0.13364489756797548,2
14_15010_1_10_7.jpg,13,467.24347826086955,19.817391304347826,115,0.04404430284434067,0.03771060967824334,0.12822100685133767,2
14_15010_1_10_7.jpg,14,690.9090909090909,18.83916083916084,143,0.02977450370339634,0.024690896502782445,0.09066456042485939,1
14_15010_1_10_7.jpg,15,492.53921568627453,21.07843137254902,204,0.015202656022639283,0.013197120954557311,0.06573527848148508,1
14_15010_1_10_7.jpg,16,907.8974358974359,21.44871794871795,78,0.009934608362672483,0.009229470047719481,0.023134452818001604,1
14_15010_1_10_7.jpg,17,829.4444444444445,27.03846153846154,234,0.11239255037861466,0.11161841359896824,0.20256898674580517,3
14_15010_1_10_7.jpg,18,853.7430555555555,28.3125,144,0.07915311239516876,0.0797558814042319,0.12884811777168245,2
14_15010_1_10_7.jpg,19,778.748275862069,28.67241379310345,290,0.06961597141256394,0.06175541174838982,0.14169142834892542,2
14_15010_1_10_7.jpg,20,921.2352941176471,30.094117647058823,85,0.018642241911804795,0.018469326196829103,0.027585419532704773,1
14_15010_1_10_7.jpg,21,551.5819672131148,31.385245901639344,122,0.06631537099762945,0.06207350837451581,0.14762503708897695,2
14_15010_1_10_7.jpg,22,722.0921052631579,34.86578947368421,380,0.11471307912730877,0.11661924409723567,0.2086644064394841,3
14_15010_1_10_7.jpg,23,975.2290076335878,29.48854961832061,131,0.03310730193849466,0.03118980637214843,0.07733440809657147,1
14_15010_1_10_7.jpg,24,939.3508771929825,34.45614035087719,57,0.08173043517531381,0.0783264816092761,0.21246570173049642,3
14_15010_1_10_7.jpg,25,977.4848484848485,34.96969696969697,33,0.041671894716329906,0.03164429352133545,0.09861667148708507,2
14_15010_1_10_7.jpg,26,641.2429906542056,37.61682242990654,107,0.03217654445351655,0.02854426579611324,0.07906020707702409,1
14_15010_1_10_7.jpg,27,793.5555555555555,38.833333333333336,144,0.09445558053833425,0.09286045312647442,0.17343614433718185,3
14_15010_1_10_7.jpg,28,980.0108695652174,41.53260869565217,184,0.03990958038645009,0.034203394811318774,0.09335406850865899,2
14_15010_1_10_7.jpg,29,958.2548262548263,39.96138996138996,259,0.009076856040760624,0.0078525739072146,0.02168731096037331,1
14_15010_1_10_7.jpg,30,572.1212121212121,41.46969696969697,66,0.09030639659311163,0.08988303694271316,0.17305682909189257,3
14_15010_1_10_7.jpg,31,866.7540983606557,41.868852459016395,61,0.11919461991592437,0.11908345268477223,0.2028145520205209,3
14_15010_1_10_7.jpg,32,758.6066666666667,44.36,150,0.09334575809144825,0.09361504558295786,0.19204864578986758,3
14_15010_1_10_7.jpg,33,747.7584541062802,48.47342995169082,207,0.11366527516289082,0.11123165819342978,0.23061329235404998,3
14_15010_1_10_7.jpg,34,853.3722627737226,48.43065693430657,137,0.07892050300643792,0.07569353801785056,0.1778861349848706,3
14_15010_1_10_7.jpg,35,912.4237288135594,50.23728813559322,59,0.008123740038568486,0.008304974142848778,0.014218612645283964,1
14_15010_1_10_7.jpg,36,934.4188311688312,52.80194805194805,308,0.09318528348760398,0.09104456411969336,0.18822056159321818,3
14_15010_1_10_7.jpg,37,797.2009345794393,54.532710280373834,214,0.09894942705799148,0.09389709320848688,0.1872307755166072,3
14_15010_1_10_7.jpg,38,588.9620253164557,54.68354430379747,79,0.08662755416582041,0.08449102607835829,0.16796948259823996,3
14_15010_1_10_7.jpg,39,710.9781659388647,57.995633187772924,229,0.024294945023921013,0.01833395963705584,0.06852580176282395,1
14_15010_1_10_7.jpg,40,730.7714285714286,55.65714285714286,35,0.10708372416716964,0.10688078926175683,0.21226939351916987,3
14_15010_1_10_7.jpg,41,778.2605633802817,56.23943661971831,142,0.11385593758735939,0.11192077918546979,0.2001789531710973,3
14_15010_1_10_7.jpg,42,883.0714285714286,58.0,56,0.07728726674848607,0.07335823489277869,0.14061345036147235,2
14_15010_1_10_7.jpg,43,732.4761904761905,59.19047619047619,21,0.1281366000328105,0.13300843747260507,0.19898161490934446,3
14_15010_1_10_7.jpg,44,247.31460674157304,60.168539325842694,89,0.08565406823759766,0.0921494555832689,0.1553778218039019,2
14_15010_1_10_7.jpg,45,732.4347826086956,61.82608695652174,23,0.1089697146394938,0.10672792545778906,0.16198602804510379,2
14_15010_1_10_7.jpg,46,780.4473684210526,65.69736842105263,76,0.09712913284701957,0.09846921198728825,0.19314546373819785,3
14_15010_1_10_7.jpg,47,631.3333333333334,66.47826086956522,69,0.02202009932969913,0.020544579246506177,0.03992005806165581,1
14_15010_1_10_7.jpg,48,731.1481481481482,64.55555555555556,27,0.07452323959410477,0.07189771744592582,0.10914916513459039,2
14_15010_1_10_7.jpg,49,260.25373134328356,66.23880597014926,67,0.10027416198029714,0.1096433088126555,0.16957411743875955,3
14_15010_1_10_7.jpg,50,729.3396226415094,69.15094339622641,53,0.046858944633223036,0.044392204975125645,0.09124118359819668,1
14_15010_1_10_7.jpg,51,764.5478260869565,66.37391304347825,115,0.1004102889119965,0.09797661105904891,0.17663325311678169,3
14_15010_1_10_7.jpg,52,848.4964539007092,66.44680851063829,141,0.032808603655135514,0.030555079401652432,0.06038204912467813,1
14_15010_1_10_7.jpg,53,441.98765432098764,69.95061728395062,81,0.10502631622413372,0.09689132110229298,0.230333890641776,3
14_15010_1_10_7.jpg,54,724.5714285714286,71.14285714285714,21,0.07335469491497844,0.06483433040309242,0.1431722915014357,2
14_15010_1_10_7.jpg,55,715.4927536231884,73.33333333333333,138,0.09849803407186453,0.0967951753323474,0.1826978679187273,3
14_15010_1_10_7.jpg,56,977.4404145077721,72.860103626943,193,0.09318757213799891,0.08991849401535498,0.1845421798122972,3
14_15010_1_10_7.jpg,57,763.9382716049382,75.37037037037037,81,0.10621862756115621,0.09966341442072864,0.21908519660414638,3
14_15010_1_10_7.jpg,58,579.4772727272727,75.17045454545455,88,0.08901307084283966,0.09377263640266206,0.18557662739706354,3
14_15010_1_10_7.jpg,59,591.78,75.64,50,0.004611026526418601,0.004736609333073949,0.008032627872400137,1
14_15010_1_10_7.jpg,60,793.2533333333333,75.16,75,0.08783839740622276,0.07391462549737243,0.1980783027170554,3
14_15010_1_10_7.jpg,61,785.7021276595744,77.47872340425532,94,0.09687951443879302,0.09585922969968141,0.18261134715085753,3
14_15010_1_10_7.jpg,62,895.0373134328358,76.88059701492537,134,0.08520040789310993,0.08260482313316865,0.17875122362333462,3
14_15010_1_10_7.jpg,63,875.7916666666666,80.35,120,0.08683560094379841,0.0800784518974359,0.20528199620765716,3
14_15010_1_10_7.jpg,64,650.3055555555555,81.20833333333333,72,0.0070980830824924485,0.006983215536763436,0.016365382986272544,1
14_15010_1_10_7.jpg,65,763.5238095238095,80.80952380952381,21,0.08765013234005356,0.08545081650495864,0.14542626120227073,2
14_15010_1_10_7.jpg,67,705.1344537815127,85.23529411764706,119,0.08981263959485818,0.0889576127936749,0.1523629645172171,2
14_15010_1_10_7.jpg,68,724.109756097561,85.13414634146342,82,0.0958729045971358,0.08755541344065947,0.22596587557087197,3
14_15010_1_10_7.jpg,69,913.7473684210527,85.2,95,0.04045248563140543,0.03684096767178089,0.08076044361685171,1
14_15010_1_10_7.jpg,70,682.925925925926,85.24074074074075,108,0.08611093797882345,0.08093296205702998,0.18973302611760223,3
