image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_2_11_12.jpg,1,508.1490196078431,763.1882352941177,255,0.11000717863084296,0.10629191807958756,0.20290053577500128,3
14_15010_2_11_12.jpg,2,112.24163568773234,83.33828996282529,269,0.1181422254388058,0.12385898664092258,0.1837833778803174,2
14_15010_2_11_12.jpg,3,849.9121621621622,697.8783783783783,148,0.11777602587232783,0.12374901542849588,0.17683599621604495,2
14_15010_2_11_12.jpg,4,534.5253456221199,137.25806451612902,217,0.11924388366495467,0.12605486749503866,0.16739436878218614,2
14_15010_2_11_12.jpg,5,923.6789473684211,702.4368421052632,190,0.1295782878710208,0.1312674316848823,0.1865862226727484,3
14_15010_2_11_12.jpg,6,718.0678733031674,751.6470588235294,221,0.11274480728059594,0.11434416848965032,0.18876182425761534,3
14_15010_2_11_12.jpg,7,986.1192307692307,155.4923076923077,260,0.12190302042660409,0.12664664597751277,0.20109999964728775,3
14_15010_2_11_12.jpg,8,71.84422110552764,634.4321608040201,199,0.12444025083775206,0.12074775022269314,0.215718586671363,3
14_15010_2_11_12.jpg,9,358.3220338983051,970.8813559322034,236,0.11710125777169936,0.12627812514794706,0.1681187128690873,2
14_15010_2_11_12.jpg,10,880.9397590361446,26.632530120481928,166,0.11279149404068604,0.11724934802852875,0.1910356480138438,3
14_15010_2_11_12.jpg,11,592.8461538461538,674.9175824175824,182,0.1044969082417555,0.11369244700359506,0.1761956829224603,2
14_15010_2_11_12.jpg,12,56.47933884297521,180.3801652892562,242,0.12240786937035085,0.1260686060349448,0.19883089316974287,3
14_15010_2_11_12.jpg,13,957.5705882352942,296.5,170,0.12970340799097202,0.13164617286311772,0.20431623867690848,3
14_15010_2_11_12.jpg,14,874.239263803681,110.02453987730061,163,0.12089631504153453,0.12218685947422561,0.19282911204692213,3
14_15010_2_11_12.jpg,15,534.8525641025641,669.3076923076923,156,0.11315466061207484,0.1227296808859706,0.18727222146134248,3
14_15010_2_11_12.jpg,16,835.5421686746988,519.5823293172691,249,0.12417257622672405,0.12561827941168585,0.21481114652650737,3
14_15010_2_11_12.jpg,17,132.57429718875503,224.78313253012047,249,0.10931472332495559,0.11216126412431547,0.15827827156195018,2
14_15010_2_11_12.jpg,18,796.7351916376307,507.5296167247387,287,0.11626018545217426,0.1149362682246169,0.2120066879969914,3
14_15010_2_11_12.jpg,19,955.1003861003861,428.4787644787645,259,0.12384555215156254,0.1260227628301902,0.19646678602585113,3
14_15010_2_11_12.jpg,20,433.24505928853756,42.29644268774704,253,0.11267453654701347,0.11458336503218723,0.18924486536344778,3
14_15010_2_11_12.jpg,21,490.09473684210525,419.7473684210526,190,0.11138726366446891,0.10707652255391825,0.18548657019371398,3
14_15010_2_11_12.jpg,22,698.969111969112,984.9227799227799,259,0.1146834772262144,0.11586876113053764,0.1798415823183364,2
14_15010_2_11_12.jpg,23,253.7951219512195,289.9170731707317,205,0.10864839430510538,0.10751242292300106,0.19749862861166675,3
14_15010_2_11_12.jpg,24,858.8024691358024,531.9814814814815,162,0.11260892027284543,0.10870896772458907,0.20529905021635106,3
14_15010_2_11_12.jpg,25,51.541666666666664,66.43229166666667,192,0.11732425514111981,0.12037406332909156,0.2001261107802908,3
14_15010_2_11_12.jpg,26,890.5165562913908,59.95364238410596,151,0.128978730893373,0.13010960277645772,0.21393815219694315,3
14_15010_2_11_12.jpg,27,199.43502824858757,298.4237288135593,177,0.11950787610454615,0.1164058055554295,0.21466524214201466,3
14_15010_2_11_12.jpg,28,287.4684684684685,297.26126126126127,222,0.12438953961978397,0.12656561332467486,0.20790451352545566,3
14_15010_2_11_12.jpg,29,857.7349397590361,327.1596385542169,332,0.1300375993986732,0.13636138504832307,0.1860606770526392,3
14_15010_2_11_12.jpg,30,61.24074074074074,503.0679012345679,162,0.12085601362609423,0.11918222194641499,0.20692418468171483,3
14_15010_2_11_12.jpg,31,522.9478672985782,298.50236966824644,211,0.11691397116103376,0.11290435662817361,0.21582259063438106,3
14_15010_2_11_12.jpg,32,807.3782051282051,318.45512820512823,156,0.11551973976949635,0.12144990122932581,0.18227020407541722,2
14_15010_2_11_12.jpg,33,665.6973684210526,72.65350877192982,228,0.11480683189175983,0.11238171119713819,0.20164318644730964,3
14_15010_2_11_12.jpg,34,774.7756097560975,623.9707317073171,205,0.10361060757809529,0.09968005456994489,0.19959680093976953,3
14_15010_2_11_12.jpg,35,107.28744939271255,187.28744939271255,247,0.1125039349229106,0.11184247953548178,0.19258658795079006,3
14_15010_2_11_12.jpg,36,269.9237288135593,856.0169491525423,118,0.10663562021526815,0.10853385585601219,0.18803350457680096,3
