image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_2_11_12.jpg,1,72.33695652173913,2.641304347826087,92,0.10530813512241104,0.09562919870142264,0.18601403369606198,3
14_15010_2_11_12.jpg,2,188.1153846153846,2.4743589743589745,78,0.09922509487497629,0.10107907412675851,0.14879234823264223,2
14_15010_2_11_12.jpg,3,346.00671140939596,3.8926174496644297,149,0.10568513561914639,0.10401017234259503,0.1627823287543375,2
14_15010_2_11_12.jpg,4,415.12745098039215,3.049019607843137,102,0.1421309976571749,0.14379695847602875,0.19740635129575437,3
14_15010_2_11_12.jpg,5,736.3541666666666,2.5625,48,0.12292168696498736,0.13214962729221208,0.19901998042476812,3
14_15010_2_11_12.jpg,6,825.4756097560976,2.597560975609756,82,0.13390404503897912,0.13302117686917403,0.20901704116559303,3
14_15010_2_11_12.jpg,7,969.439024390244,2.7560975609756095,82,0.11222273422433328,0.10292768949510417,0.19804689035931686,3
14_15010_2_11_12.jpg,8,519.1590909090909,1.6590909090909092,44,0.13385884327589714,0.1348009746865416,0.18294185519502779,3
14_15010_2_11_12.jpg,9,432.6463414634146,3.268292682926829,82,0.11806457213515287,0.12384004630866215,0.18133389980515027,3
14_15010_2_11_12.jpg,10,877.5393258426966,4.50561797752809,89,0.12847189106838075,0.13095584868205876,0.19764869227693946,3
14_15010_2_11_12.jpg,11,170.7027027027027,1.837837837837838,74,0.10142939322696294,0.10135108347518881,0.15055002438909115,2
14_15010_2_11_12.jpg,12,514.4027777777778,5.041666666666667,72,0.12971350820101568,0.13457714538769533,0.17629467871655988,3
14_15010_2_11_12.jpg,13,724.3863636363636,4.1022727272727275,88,0.1373201292995015,0.13270984452215157,0.21248167002567525,3
14_15010_2_11_12.jpg,14,807.6989247311828,4.118279569892473,93,0.12373978898668969,0.12329111530383847,0.18666885493728858,3
14_15010_2_11_12.jpg,15,687.4455445544554,4.405940594059406,101,0.08864482376485064,0.08956055338335954,0.1705128388244236,3
14_15010_2_11_12.jpg,16,164.99514563106797,8.315533980582524,206,0.08824767330139868,0.08599412776780305,0.15435062760483215,2
14_15010_2_11_12.jpg,17,707.3722627737226,6.014598540145985,137,0.10663168880078427,0.10661207496128164,0.2030926334560965,3
14_15010_2_11_12.jpg,18,127.79761904761905,6.053571428571429,168,0.10238637068236163,0.10172655245253064,0.1740000614504057,3
14_15010_2_11_12.jpg,19,942.6923076923077,5.676923076923077,65,0.11220242121210111,0.12105538730629013,0.18758406400375155,3
14_15010_2_11_12.jpg,20,211.5859649122807,9.501754385964912,285,0.09402105694049151,0.09353268650031674,0.1623098335126635,2
14_15010_2_11_12.jpg,22,981.8285714285714,9.980952380952381,105,0.09942272833881581,0.09247128812481727,0.22066132339398004,3
14_15010_2_11_12.jpg,23,304.8483412322275,10.962085308056873,422,0.11701148880351893,0.11392964277313523,0.21692897339789557,3
14_15010_2_11_12.jpg,24,750.7456647398844,11.098265895953757,173,0.10403487253159999,0.10107690843104783,0.18196618427515607,3
14_15010_2_11_12.jpg,25,376.6099290780142,15.02127659574468,141,0.09009925788908343,0.07931338337572089,0.1942419711599472,3
14_15010_2_11_12.jpg,26,945.0973451327434,17.256637168141594,113,0.11516908739607973,0.11543618773054523,0.19412464055743045,3
14_15010_2_11_12.jpg,27,587.4318181818181,15.159090909090908,132,0.11981883793390279,0.12257539198189449,0.1891600204687066,3
14_15010_2_11_12.jpg,28,253.57142857142858,15.857142857142858,21,0.10009671807829519,0.0974126700727594,0.17153126874742838,3
14_15010_2_11_12.jpg,29,782.2424242424242,14.628787878787879,132,0.11346190506080073,0.11444408045958375,0.19739723677797114,3
14_15010_2_11_12.jpg,30,825.5483870967741,16.387096774193548,124,0.11105660664639709,0.11179045219154812,0.18212099364722747,3
14_15010_2_11_12.jpg,31,243.64375,14.19375,160,0.10096000542311892,0.1004528537246302,0.17985846871183123,3
14_15010_2_11_12.jpg,33,962.6387096774193,16.638709677419357,155,0.1219516070214326,0.1273582720246667,0.17445754531295074,3
14_15010_2_11_12.jpg,34,260.1818181818182,18.545454545454547,44,0.08601766663055287,0.0851265636410671,0.15863085368858282,2
14_15010_2_11_12.jpg,35,530.587786259542,17.82442748091603,131,0.12379680265335626,0.12002223293140742,0.224567268946868,3
14_15010_2_11_12.jpg,36,498.82105263157894,17.610526315789475,95,0.10219978653874132,0.10458083884581124,0.17120808111991564,3
14_15010_2_11_12.jpg,37,794.265306122449,18.816326530612244,49,0.09854375767492829,0.09508870114087231,0.1620624910203415,2
14_15010_2_11_12.jpg,38,242.4688796680498,26.589211618257263,241,0.11251751140613371,0.11332403713389254,0.18755890551231127,3
14_15010_2_11_12.jpg,39,544.2129032258065,19.638709677419357,155,0.12048807922155515,0.1253120169168391,0.2012290195931003,3
14_15010_2_11_12.jpg,40,116.40860215053763,21.236559139784948,93,0.10940155952659478,0.11087780578417893,0.1765785083364771,3
14_15010_2_11_12.jpg,41,417.59638554216866,22.186746987951807,166,0.0944241720170916,0.08747908603506285,0.20629501178029866,3
14_15010_2_11_12.jpg,42,505.2450980392157,22.794117647058822,102,0.10263329452978205,0.10454916011170627,0.18445518870575683,3
14_15010_2_11_12.jpg,43,23.09090909090909,22.049586776859503,121,0.08855753146072258,0.08530738247768845,0.18445518156257387,3
14_15010_2_11_12.jpg,44,110.02173913043478,22.869565217391305,46,0.10652927391754885,0.10163791780821968,0.20537378329319736,3
14_15010_2_11_12.jpg,45,357.74213836477986,23.11320754716981,159,0.09057571112277862,0.08857301189718843,0.16547087295120144,2
14_15010_2_11_12.jpg,46,13.029411764705882,23.441176470588236,136,0.08957900052361506,0.09178362885188637,0.16821828593487223,2
14_15010_2_11_12.jpg,47,103.64893617021276,24.27659574468085,94,0.12094046696999458,0.11811589498007326,0.20337802339723715,3
14_15010_2_11_12.jpg,48,388.0769230769231,24.346153846153847,52,0.09542501638173054,0.09549788858262137,0.15719591165680244,2
14_15010_2_11_12.jpg,49,465.90833333333336,24.433333333333334,240,0.1062374595398707,0.10285369737011141,0.17715928704301442,3
14_15010_2_11_12.jpg,50,837.6009852216749,24.665024630541872,203,0.09956791659113634,0.09794717221474465,0.18191289041244896,3
14_15010_2_11_12.jpg,51,168.38216560509554,27.14012738853503,157,0.11872282618467724,0.11215573407508929,0.22854869690217142,3
14_15010_2_11_12.jpg,52,880.9397590361446,26.632530120481928,166,0.11279149404068604,0.11724934802852875,0.1910356480138438,3
14_15010_2_11_12.jpg,53,484.3592233009709,29.524271844660195,103,0.11941527712319108,0.11562895642120435,0.20897518289103806,3
14_15010_2_11_12.jpg,54,693.859375,27.3046875,128,0.09345611765172675,0.09369516856759019,0.15351956722353396,2
14_15010_2_11_12.jpg,55,703.00826446281,30.355371900826448,121,0.10022231877242996,0.09341578437681602,0.2108530065792858,3
14_15010_2_11_12.jpg,56,791.5474452554745,29.131386861313867,137,0.1073614604974868,0.10029766705852679,0.1874448030684539,3
14_15010_2_11_12.jpg,57,804.6592592592592,29.666666666666668,135,0.10674336928951275,0.10397267138806994,0.19962256466870026,3
14_15010_2_11_12.jpg,58,133.172131147541,32.26229508196721,122,0.11176425158089999,0.11048641977315987,0.20530074588856362,3
14_15010_2_11_12.jpg,59,221.04545454545453,30.744949494949495,396,0.10477932053961336,0.1006655758878144,0.18859191388741142,3
14_15010_2_11_12.jpg,60,916.3170731707318,28.652439024390244,164,0.11628202455878198,0.11299260615193008,0.1956370411533104,3
14_15010_2_11_12.jpg,61,977.8888888888889,30.555555555555557,162,0.08964034695994312,0.08692160465074455,0.1661576713984442,2
14_15010_2_11_12.jpg,62,346.15384615384613,32.59340659340659,91,0.12699615812404227,0.12949125915534154,0.18336984968802658,3
14_15010_2_11_12.jpg,63,375.4961832061069,32.88549618320611,131,0.11911311282543414,0.1159709090773073,0.20049001282911283,3
14_15010_2_11_12.jpg,64,303.55120481927713,35.40060240963855,332,0.10999841105384872,0.1127631819899029,0.17918602361002825,3
14_15010_2_11_12.jpg,65,568.062015503876,36.10077519379845,129,0.11274790174982906,0.11195190277062352,0.19173389580971034,3
14_15010_2_11_12.jpg,66,858.9252336448598,35.018691588785046,107,0.10237532503383491,0.10248456060928783,0.15914479126912348,2
14_15010_2_11_12.jpg,67,55.33536585365854,37.3109756097561,164,0.10801792211062984,0.1078504244039935,0.1910437065213634,3
14_15010_2_11_12.jpg,68,404.4306930693069,34.272277227722775,202,0.1195277178217823,0.11718504176973016,0.21396383707919842,3
14_15010_2_11_12.jpg,69,500.63125,38.2375,160,0.13383589138644983,0.13320158082321756,0.2097629454800955,3
14_15010_2_11_12.jpg,70,407.4264705882353,44.52205882352941,136,0.12999927803008332,0.1272842592386021,0.21877775606774374,3
14_15010_2_11_12.jpg,71,433.24505928853756,42.29644268774704,253,0.11267453654701347,0.11458336503218723,0.18924486536344778,3
