image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_3_3.jpg,1,732.6536585365853,5.736585365853658,205,0.06510416882281375,0.05743406952659344,0.18527376746136376,3
14_15010_0_3_3.jpg,2,538.329268292683,4.560975609756097,82,0.057154585577760424,0.05765081330293621,0.10898815337919521,2
14_15010_0_3_3.jpg,3,606.1116279069768,6.26046511627907,215,0.0704575192174243,0.06372224912848815,0.20943111224249905,3
14_15010_0_3_3.jpg,4,702.3153846153846,5.930769230769231,130,0.04875473122372598,0.04944065132995962,0.08826502346015351,1
14_15010_0_3_3.jpg,5,767.4230769230769,7.4743589743589745,78,0.08870709320783456,0.09072668586703632,0.17056731254385252,3
14_15010_0_3_3.jpg,6,995.2451612903226,8.619354838709677,155,0.08000104151500416,0.07279107621504133,0.20364309863558416,3
14_15010_0_3_3.jpg,7,676.4107142857143,8.361607142857142,224,0.07119394356043196,0.06640151967636462,0.17179476904490468,3
14_15010_0_3_3.jpg,8,912.6363636363636,8.881818181818181,110,0.05721532566065023,0.052998939306031126,0.11369131671691617,2
14_15010_0_3_3.jpg,9,854.4778761061947,10.150442477876107,113,0.06862051258606526,0.057593960598524924,0.1814626573126908,3
14_15010_0_3_3.jpg,10,874.2565789473684,8.532894736842104,152,0.0849757583174409,0.0785054962603959,0.1628525959611501,2
14_15010_0_3_3.jpg,11,839.2863849765258,13.708920187793428,213,0.07668041107106405,0.07520497065938958,0.1469550047604925,2
14_15010_0_3_3.jpg,15,583.4444444444445,18.08994708994709,378,0.054548766543568154,0.05069950902006133,0.12178370312305695,2
14_15010_0_3_3.jpg,17,752.1875,21.15909090909091,176,0.03514481636726982,0.032800000069262494,0.06863836110405233,1
14_15010_0_3_3.jpg,18,981.9444444444445,21.738095238095237,252,0.07654207994157156,0.06933679860766309,0.17930949761991669,3
14_15010_0_3_3.jpg,19,850.2706766917294,23.157894736842106,133,0.050986241263388195,0.04241007162404925,0.1355924434720292,2
14_15010_0_3_3.jpg,20,564.3956043956044,24.373626373626372,91,0.08863531978113973,0.09498208579417614,0.15276657894861806,2
14_15010_0_3_3.jpg,21,616.3676470588235,25.220588235294116,136,0.013857480234630466,0.012285355859686544,0.03176615120481182,1
14_15010_0_3_3.jpg,23,600.2421052631579,25.11578947368421,95,0.032910986784319717,0.03267342585002574,0.06558020134266454,1
14_15010_0_3_3.jpg,25,919.4273504273505,25.632478632478634,117,0.10701341239940364,0.10647303945407433,0.2111181952529478,3
14_15010_0_3_3.jpg,26,717.6379310344828,25.896551724137932,58,0.03083949940093727,0.02938296847252228,0.056993371335899615,1
14_15010_0_3_3.jpg,27,867.8717948717949,26.076923076923077,117,0.06864418601147483,0.06652877554480693,0.15548498846525916,2
14_15010_0_3_3.jpg,28,668.5681233933162,29.06426735218509,389,0.06992316148509096,0.06963434010667958,0.1447370063203071,2
14_15010_0_3_3.jpg,29,548.6288659793814,27.9553264604811,291,0.07636381448463501,0.07175906510066407,0.17690398803568816,3
14_15010_0_3_3.jpg,30,384.9642857142857,32.75,56,0.05753135037434341,0.05657105047382903,0.1096031522036275,2
14_15010_0_3_3.jpg,32,933.3218390804598,33.85057471264368,87,0.049078184054693344,0.03838777168907068,0.11062533709144146,2
14_15010_0_3_3.jpg,33,883.1872340425532,35.41702127659575,235,0.09326323704664398,0.09033747644636077,0.21533291902876336,3
14_15010_0_3_3.jpg,35,858.6551724137931,37.043103448275865,116,0.08411453957579419,0.0794406846783242,0.21232379680454175,3
14_15010_0_3_3.jpg,36,963.7672413793103,37.258620689655174,116,0.08614785206406267,0.07696397326399622,0.20018201963579582,3
14_15010_0_3_3.jpg,38,844.9042553191489,40.84574468085106,188,0.09018237481123417,0.08035349747010603,0.21262383800745438,3
14_15010_0_3_3.jpg,40,945.9358288770053,43.74866310160428,187,0.07273684726745178,0.065089536276535,0.21550355360064608,3
