image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
16_17010_3_10_2.jpg,1,391.2972972972973,1.2702702702702702,37,0.007032862504531558,0.006452782692000424,0.013476672618841909,1
16_17010_3_10_2.jpg,2,394.9888888888889,5.811111111111111,90,0.00533432480621578,0.0046086229244962735,0.014790373756455534,1
16_17010_3_10_2.jpg,3,696.2955974842768,6.2075471698113205,159,0.0056332338317717405,0.005400936843951108,0.012801879834679954,1
16_17010_3_10_2.jpg,4,319.11538461538464,6.153846153846154,52,0.00880426455811031,0.008269246107523904,0.01636230340048292,1
16_17010_3_10_2.jpg,5,317.6666666666667,13.823529411764707,51,0.008577878067872292,0.008899566331786755,0.014676986195886284,1
16_17010_3_10_2.jpg,6,368.4642857142857,10.410714285714286,112,0.015291831799094687,0.013563407197638447,0.035094038199359315,1
16_17010_3_10_2.jpg,7,376.52100840336135,11.563025210084033,119,0.00811155596949789,0.007704917793672359,0.016086720720171716,1
16_17010_3_10_2.jpg,8,232.20958083832335,14.323353293413174,167,0.005493111643043759,0.0048992556702141185,0.01808946631932712,1
16_17010_3_10_2.jpg,9,326.30065359477123,16.26797385620915,153,0.005203196591872109,0.005173394476444719,0.011937413789005143,1
16_17010_3_10_2.jpg,10,354.7157894736842,16.473684210526315,95,0.007070792796080528,0.006663425787836479,0.017883678113207693,1
16_17010_3_10_2.jpg,11,363.175,20.3625,160,0.006519078315441834,0.006089873121716562,0.019493799788096143,1
16_17010_3_10_2.jpg,12,297.15315315315314,17.036036036036037,111,0.006720115667604764,0.0070775598684403845,0.013915940252536608,1
16_17010_3_10_2.jpg,13,385.55555555555554,19.572649572649574,117,0.008117035777239687,0.008115666308661215,0.015004769809989568,1
16_17010_3_10_2.jpg,14,347.2395833333333,24.864583333333332,96,0.005023397245465923,0.0049591295540188035,0.010059483620295948,1
16_17010_3_10_2.jpg,15,296.6060606060606,27.772727272727273,66,0.008300421834204617,0.00888554076989943,0.01788129868409375,1
16_17010_3_10_2.jpg,16,305.44,24.744,125,0.007593198839366241,0.007240013990876983,0.019556188638155607,1
16_17010_3_10_2.jpg,17,341.9,32.35,40,0.01341509574955978,0.015375702572598479,0.0301035134846099,1
16_17010_3_10_2.jpg,18,254.5632183908046,36.67816091954023,87,0.009713161853899213,0.009484202125565645,0.01914743449771638,1
16_17010_3_10_2.jpg,19,293.8222222222222,37.666666666666664,45,0.005539054117444857,0.00522380122493598,0.008930000855222614,1
16_17010_3_10_2.jpg,20,156.30555555555554,42.138888888888886,108,0.004909433792490856,0.004818285737440232,0.010871809301230575,1
16_17010_3_10_2.jpg,21,293.171875,44.140625,64,0.00541429865520112,0.005719639385525489,0.009603864646617648,1
16_17010_3_10_2.jpg,22,305.91011235955057,44.58426966292135,89,0.005257121441826237,0.005621373368012959,0.008193108527680537,1
16_17010_3_10_2.jpg,23,336.45238095238096,43.773809523809526,168,0.0075761725484526764,0.00762720926780861,0.019428380843051006,1
16_17010_3_10_2.jpg,24,395.7692307692308,49.55384615384615,65,0.008479900869844768,0.008485006661124225,0.01624198999576541,1
16_17010_3_10_2.jpg,25,20.128205128205128,53.30769230769231,39,0.008398335707876339,0.00928584481535542,0.015448128035839217,1
16_17010_3_10_2.jpg,26,50.525,57.3375,80,0.008761141867806138,0.00832163848017924,0.017446748786033354,1
