image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
16_17010_3_10_2.jpg,32,336.63793103448273,43.44827586206897,174,0.008047040585365994,0.007773171755266931,0.027815580296003787,1
16_17010_3_10_2.jpg,62,326.984375,968.1875,64,0.010918081835575431,0.011008271909823349,0.02509619503439474,1
16_17010_3_10_2.jpg,89,374.2596685082873,11.712707182320441,181,0.010310326819112585,0.00890768312491284,0.028396338640069043,1
16_17010_3_10_2.jpg,109,96.32758620689656,485.36206896551727,58,0.01950295475644377,0.02015426310038434,0.034268442775823575,1
16_17010_3_10_2.jpg,127,339.8360655737705,929.9672131147541,61,0.011316355721768279,0.01163506274355078,0.029112215878763108,1
16_17010_3_10_2.jpg,145,375.8775510204082,954.6938775510204,49,0.014269364662721853,0.012839326670453077,0.033438048271920526,1
16_17010_3_10_2.jpg,148,89.07272727272728,126.65454545454546,55,0.012910348347431337,0.012649021656753953,0.025835906835812134,1
16_17010_3_10_2.jpg,159,255.3265306122449,846.6122448979592,49,0.012967357938427663,0.012598047089122683,0.030362073037463754,1
16_17010_3_10_2.jpg,168,120.77049180327869,994.9016393442623,61,0.017602572939845674,0.015888893521673844,0.03273750834982774,1
16_17010_3_10_2.jpg,192,342.10526315789474,31.710526315789473,38,0.011275024217344333,0.010867282310450447,0.024898219337933642,1
16_17010_3_10_2.jpg,197,363.5764705882353,19.529411764705884,170,0.00804191938915741,0.006297206831574406,0.034456392994264826,1
16_17010_3_10_2.jpg,200,306.42857142857144,859.7142857142857,49,0.012209532416916951,0.014437176133760714,0.02495528648564748,1
16_17010_3_10_2.jpg,207,367.61290322580646,7.064516129032258,31,0.014163447013355104,0.011030493813841758,0.035791685864992234,1
16_17010_3_10_2.jpg,209,416.1020408163265,705.0,49,0.01403333016860957,0.013263727023893595,0.02673105661531566,1
16_17010_3_10_2.jpg,215,581.9024390243902,792.5121951219512,41,0.01416529004069598,0.012351462777276122,0.035153082268098663,1
16_17010_3_10_2.jpg,240,215.33333333333334,294.75925925925924,54,0.012352238662192407,0.012516775027356923,0.025718461191356696,1
16_17010_3_10_2.jpg,253,955.7222222222222,808.925925925926,54,0.012685526268741377,0.010224358266943387,0.030911815327754433,1
16_17010_3_10_2.jpg,264,444.5348837209302,973.4651162790698,43,0.014642673396780182,0.013837926450856328,0.02943791439881125,1
