image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_9_7.jpg,1,655.7941176470588,141.2983193277311,238,0.12268038294515142,0.11957546977955943,0.21913002087468914,3
14_15010_0_9_7.jpg,2,655.3408071748879,159.94170403587444,223,0.07992543293144834,0.06839429278620811,0.1829921952378346,2
14_15010_0_9_7.jpg,3,165.97037037037038,346.22962962962964,135,0.09455216807541852,0.10618678421180078,0.15544342770073008,2
14_15010_0_9_7.jpg,4,755.9473684210526,273.8755980861244,209,0.09994185497539107,0.09266169888311973,0.19110414470408915,3
14_15010_0_9_7.jpg,5,78.21518987341773,232.22784810126583,158,0.10287897231753511,0.11097573043128818,0.18872247054478902,3
14_15010_0_9_7.jpg,6,15.504310344827585,486.7586206896552,232,0.10419801503275848,0.09931964775529774,0.2068229652601884,3
14_15010_0_9_7.jpg,7,94.6775956284153,194.18032786885246,183,0.10042614749488009,0.0962051361070273,0.21173276991989978,3
14_15010_0_9_7.jpg,8,682.088785046729,98.95794392523365,214,0.08943152679390363,0.0837937259621165,0.21571991447430586,3
14_15010_0_9_7.jpg,9,603.8625,156.4625,160,0.09775004580969418,0.10146522601101707,0.18811689824026387,3
14_15010_0_9_7.jpg,10,178.725,503.925,120,0.10891124122478907,0.11291862853390995,0.17800833545695796,2
14_15010_0_9_7.jpg,11,634.6837606837607,973.5769230769231,234,0.1083269363908591,0.10861502392854833,0.20411559307729996,3
14_15010_0_9_7.jpg,12,832.9405405405405,155.17297297297299,185,0.0897327852685597,0.08890381829553838,0.17773026023308044,2
14_15010_0_9_7.jpg,13,738.3163841807909,869.2824858757062,177,0.10161536650993475,0.100249814881879,0.18517532906723735,3
14_15010_0_9_7.jpg,14,285.9140625,421.3828125,128,0.09473251900806703,0.09667308342620333,0.18497662904715262,3
14_15010_0_9_7.jpg,15,332.1608040201005,871.3316582914573,199,0.10953770843887124,0.10916728555149523,0.20157196530855545,3
14_15010_0_9_7.jpg,16,227.55384615384617,833.5923076923077,130,0.11214557739447426,0.11221772942255648,0.18110827829747617,2
