image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_9_7.jpg,1,239.4025974025974,2.935064935064935,77,0.029489448821958187,0.027051347118078994,0.06322397120271488,1
14_15010_0_9_7.jpg,2,211.43055555555554,2.8333333333333335,72,0.07339066720875444,0.06673248285675806,0.1701988800559142,3
14_15010_0_9_7.jpg,3,739.961038961039,3.5844155844155843,77,0.0060775390962762915,0.005936709745732387,0.014058134734600745,1
14_15010_0_9_7.jpg,4,514.2619047619048,4.873015873015873,126,0.09277704918995326,0.08457851100902247,0.20426253848070686,3
14_15010_0_9_7.jpg,5,575.2881355932203,4.677966101694915,59,0.07299544907747856,0.05982942947601674,0.16165349799461215,2
14_15010_0_9_7.jpg,6,570.5555555555555,6.148148148148148,27,0.08004985944249178,0.06740111723856894,0.19755173629473516,3
14_15010_0_9_7.jpg,7,756.8690476190476,5.904761904761905,84,0.04734091014182294,0.04225663422076182,0.1063095853449824,2
14_15010_0_9_7.jpg,9,384.45762711864404,8.559322033898304,59,0.00862141074801015,0.008561909660068416,0.02144894252885193,1
14_15010_0_9_7.jpg,10,689.2545454545455,8.090909090909092,55,0.006417609676954391,0.005811446773811214,0.01482130174939537,1
14_15010_0_9_7.jpg,11,562.3333333333334,8.717948717948717,78,0.07181353820926915,0.07572926715729796,0.12400380279473362,2
14_15010_0_9_7.jpg,12,139.3065693430657,9.72992700729927,137,0.06335556595108001,0.05765360363006368,0.12642633298523673,2
14_15010_0_9_7.jpg,13,452.4135338345865,9.646616541353383,133,0.09020811426178493,0.08273523477964165,0.2139469204654285,3
14_15010_0_9_7.jpg,14,480.16161616161617,9.196969696969697,198,0.04672899821299276,0.04790355705684603,0.09273416439738047,2
14_15010_0_9_7.jpg,15,3.385321100917431,11.871559633027523,109,0.06011964469699381,0.06223908046739163,0.11161864702068215,2
14_15010_0_9_7.jpg,16,114.6907894736842,15.855263157894736,152,0.05590460577890375,0.0523839506018737,0.1133843799693498,2
14_15010_0_9_7.jpg,17,496.09655172413795,15.117241379310345,145,0.030908950054042657,0.02805681770937727,0.07991165529001054,1
14_15010_0_9_7.jpg,18,204.36923076923077,15.492307692307692,65,0.04405805234916993,0.04220681650313538,0.0865032600626055,1
14_15010_0_9_7.jpg,19,243.4078947368421,16.513157894736842,76,0.04764410558546086,0.04229275686210343,0.11679104281841468,2
14_15010_0_9_7.jpg,20,696.4878048780488,16.926829268292682,41,0.0070832686673673335,0.007009663774402422,0.010826797227889292,1
14_15010_0_9_7.jpg,21,589.6276595744681,20.70567375886525,282,0.053445265626539486,0.0515657376805182,0.10103650828789075,2
14_15010_0_9_7.jpg,22,233.7987421383648,20.69182389937107,159,0.05770923534130538,0.0565060157432913,0.11590052231562799,2
14_15010_0_9_7.jpg,23,26.46268656716418,19.776119402985074,67,0.09316509385370687,0.08662446493046583,0.17334966467028012,3
14_15010_0_9_7.jpg,24,459.25409836065575,23.311475409836067,122,0.089293053630264,0.0924817395928029,0.15977908267644322,2
14_15010_0_9_7.jpg,25,130.4111111111111,25.733333333333334,90,0.0961793037739924,0.09928185453846963,0.18328479941060005,3
14_15010_0_9_7.jpg,26,877.6666666666666,25.541666666666668,48,0.00866013992856185,0.008798297859304771,0.018445309370942603,1
14_15010_0_9_7.jpg,27,28.435714285714287,29.32857142857143,140,0.09686148455848732,0.10019902611981937,0.18437926200882873,3
14_15010_0_9_7.jpg,28,60.23245614035088,25.30263157894737,228,0.0736296782355661,0.06826318874858323,0.179338915909712,3
14_15010_0_9_7.jpg,29,438.7482993197279,27.39455782312925,147,0.0733514903510022,0.07111874540295705,0.14867735761743076,2
14_15010_0_9_7.jpg,30,521.9696048632219,25.601823708206688,329,0.09254438655677745,0.08975045583923674,0.1789530916676242,3
14_15010_0_9_7.jpg,31,741.8,26.923076923076923,65,0.07668060930835344,0.08171604305395096,0.15486394046733254,2
14_15010_0_9_7.jpg,32,84.19130434782609,28.42608695652174,115,0.030465100435843422,0.027801218431921338,0.05685282850788306,1
14_15010_0_9_7.jpg,33,551.1398176291793,30.86018237082067,329,0.06725076338142232,0.06320530331997422,0.15907790137684893,2
14_15010_0_9_7.jpg,34,891.6,31.675,40,0.0213251816650335,0.02117990652102254,0.033719228498768426,1
14_15010_0_9_7.jpg,35,536.8846153846154,33.17948717948718,78,0.07049166758985742,0.06498263339656372,0.14498562924070144,2
14_15010_0_9_7.jpg,36,605.625,31.089285714285715,56,0.08759322678811039,0.08921424186469815,0.14505617088593512,2
14_15010_0_9_7.jpg,37,16.278195488721803,33.78947368421053,133,0.10004984595690714,0.10027143173640107,0.1947611700336743,3
14_15010_0_9_7.jpg,38,498.9597315436242,34.95302013422819,149,0.05990420347116089,0.05726347488873975,0.12985968560457925,2
14_15010_0_9_7.jpg,39,603.0566037735849,37.15094339622642,53,0.06341993769161984,0.0607743560626324,0.12461892119580154,2
14_15010_0_9_7.jpg,40,468.75,37.166666666666664,120,0.031572069312765856,0.031844683818939526,0.08040192908706358,1
14_15010_0_9_7.jpg,41,161.5536723163842,38.909604519774014,177,0.04970522816109897,0.04598453226022023,0.10158682913175754,2
14_15010_0_9_7.jpg,42,192.89743589743588,40.56410256410256,78,0.07462295009209995,0.0678303203887761,0.15559760828985944,2
