image_name,number_detected,number_kept,threshold_low,threshold_high,percent_low,percent_medium,percent_high,h_score
14_15010_0_3_3.jpg,1470,1489,0.09201150454091987,0.16613370409734676,52.18267293485561,29.550033579583612,18.267293485560778,166.08462055070518
14_15010_0_7_2.jpg,1218,1301,0.09201150454091987,0.16613370409734676,43.6587240584166,34.28132205995389,22.059953881629514,178.40122982321293
14_15010_0_7_6.jpg,1109,1172,0.09201150454091987,0.16613370409734676,55.20477815699659,24.061433447098977,20.733788395904437,165.52901023890786
14_15010_0_8_5.jpg,1122,1185,0.09201150454091987,0.16613370409734676,39.324894514767934,35.27426160337553,25.400843881856538,186.0759493670886
14_15010_0_9_7.jpg,1097,1139,0.09201150454091987,0.16613370409734676,32.22124670763828,40.8252853380158,26.953467954345918,194.73222124670764
14_15010_1_10_7.jpg,618,681,0.09201150454091987,0.16613370409734676,21.145374449339208,28.046989720998532,50.80763582966226,229.66226138032303
14_15010_1_10_9.jpg,1339,1438,0.09201150454091987,0.16613370409734676,15.507649513212796,30.737134909596662,53.75521557719054,238.24756606397773
14_15010_2_11_12.jpg,2110,2211,0.09201150454091987,0.16613370409734676,1.4020805065581186,37.58480325644505,61.01311623699684,259.61103573043874
14_15010_8_1_6.jpg,1403,1450,0.09201150454091987,0.16613370409734676,32.89655172413793,41.793103448275865,25.310344827586206,192.41379310344826
16_17010_3_10_2.jpg,341,423,0.09201150454091987,0.16613370409734676,99.76359338061465,0.0,0.2364066193853428,100.47281323877068
