image_name,number_detected,number_kept,threshold_low,threshold_high,percent_low,percent_medium,percent_high,h_score
14_15010_0_3_3.jpg,1033,853,0.10373464848682097,0.16874292947518035,26.611957796014067,43.024618991793666,30.363423212192263,203.75146541617818
14_15010_0_7_2.jpg,860,840,0.10373464848682097,0.16874292947518035,28.809523809523807,39.64285714285714,31.547619047619047,202.73809523809524
14_15010_0_7_6.jpg,741,606,0.10373464848682097,0.16874292947518035,23.927392739273927,38.778877887788774,37.29372937293729,213.36633663366337
14_15010_0_8_5.jpg,786,736,0.10373464848682097,0.16874292947518035,17.66304347826087,44.42934782608695,37.90760869565217,220.2445652173913
14_15010_0_9_7.jpg,771,744,0.10373464848682097,0.16874292947518035,15.86021505376344,47.31182795698925,36.82795698924731,220.96774193548387
14_15010_1_10_7.jpg,446,488,0.10373464848682097,0.16874292947518035,6.147540983606557,28.07377049180328,65.77868852459017,259.63114754098365
14_15010_1_10_9.jpg,1040,1097,0.10373464848682097,0.16874292947518035,7.019143117593436,27.620783956244306,65.36007292616226,258.34092980856883
14_15010_2_11_12.jpg,1619,1759,0.10373464848682097,0.16874292947518035,0.7390562819783968,30.869812393405343,68.39113132461627,267.6520750426379
14_15010_8_1_6.jpg,1094,1102,0.10373464848682097,0.16874292947518035,24.047186932849364,44.55535390199637,31.397459165154263,207.35027223230492
16_17010_3_10_2.jpg,300,47,0.10373464848682097,0.16874292947518035,97.87234042553192,0.0,2.127659574468085,104.25531914893617
