image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_8_5.jpg,1,331.60714285714283,8.273809523809524,84,0.040945125589074975,0.0371562528530007,0.09951632954995815,1
14_15010_0_8_5.jpg,2,299.7142857142857,9.480519480519481,77,0.08336753057281404,0.0835487458858019,0.14222366207681625,2
14_15010_0_8_5.jpg,3,288.9220779220779,8.571428571428571,77,0.09367050999608731,0.09276318084917505,0.16623354792573872,2
14_15010_0_8_5.jpg,5,66.59670781893004,12.876543209876543,243,0.09344578616314994,0.09513096169506607,0.1738181161497792,3
14_15010_0_8_5.jpg,6,284.5188679245283,15.528301886792454,106,0.1020956338091296,0.09515130791419187,0.23374651751729444,3
14_15010_0_8_5.jpg,8,50.3134328358209,18.26865671641791,201,0.05684989913997788,0.05638226705227334,0.12467913557412595,2
14_15010_0_8_5.jpg,9,320.63157894736844,18.75438596491228,57,0.07717229162862985,0.06883856185561202,0.16032577045031726,2
14_15010_0_8_5.jpg,10,318.5,24.903846153846153,52,0.09873601600001494,0.09662080116484305,0.1828194874456266,3
14_15010_0_8_5.jpg,11,256.47297297297297,26.324324324324323,74,0.08129825654376337,0.0763026108980829,0.15945195512417767,2
14_15010_0_8_5.jpg,12,305.7844827586207,29.870689655172413,116,0.0824381093994025,0.07767035105323195,0.19644343870021644,3
14_15010_0_8_5.jpg,13,14.376923076923077,31.4,130,0.047435914885691544,0.044171606121112254,0.10040851140051996,1
14_15010_0_8_5.jpg,14,80.21739130434783,30.630434782608695,92,0.07743201016163634,0.07664216846795341,0.14838845001162518,2
14_15010_0_8_5.jpg,15,244.57466063348417,30.30316742081448,221,0.09904837439648072,0.09541844164495447,0.18377985759863888,3
14_15010_0_8_5.jpg,16,318.84507042253523,40.57746478873239,71,0.04582292916299656,0.0445772185504616,0.09153954888618683,1
14_15010_0_8_5.jpg,17,8.666666666666666,42.46875,96,0.052655956474945635,0.052943786727252806,0.1099297608187301,2
14_15010_0_8_5.jpg,18,847.1311475409836,42.85245901639344,61,0.010410623632609303,0.010060494945050659,0.021315797216682388,1
14_15010_0_8_5.jpg,19,277.89156626506025,44.6144578313253,83,0.07454056617489259,0.07384987493107353,0.1381127581077283,2
14_15010_0_8_5.jpg,21,289.1949152542373,54.686440677966104,118,0.05758110421570563,0.05276297241727455,0.13349944765118382,2
14_15010_0_8_5.jpg,23,275.12371134020617,60.79381443298969,97,0.09141962289317057,0.08803425793702957,0.17918807172545503,3
14_15010_0_8_5.jpg,24,202.73529411764707,64.88235294117646,102,0.04893536080429293,0.047706502743382895,0.11255262717206946,2
14_15010_0_8_5.jpg,25,204.15277777777777,78.06944444444444,144,0.055367784196745456,0.05203758526004294,0.11492596214734212,2
14_15010_0_8_5.jpg,26,235.80869565217392,82.56521739130434,115,0.09397606490374133,0.0934076737684165,0.1831936805477855,3
14_15010_0_8_5.jpg,27,180.12844036697248,91.29357798165138,109,0.013693690036032189,0.012974882286710397,0.024536621556882788,1
14_15010_0_8_5.jpg,28,228.6320754716981,99.58490566037736,106,0.09455121491753125,0.09262351045855462,0.15792248678262766,2
