image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_8_5.jpg,1,151.31914893617022,5.9787234042553195,47,0.006222373829755321,0.006750451539639633,0.013634926477421405,1
14_15010_0_8_5.jpg,2,331.60714285714283,8.273809523809524,84,0.040945125589074975,0.0371562528530007,0.09951632954995815,2
14_15010_0_8_5.jpg,3,299.7142857142857,9.480519480519481,77,0.08336753057281404,0.0835487458858019,0.14222366207681625,2
14_15010_0_8_5.jpg,4,7.11578947368421,11.6,95,0.004270648838421543,0.004250169431106097,0.009496681679381244,1
14_15010_0_8_5.jpg,5,288.9220779220779,8.571428571428571,77,0.09367050999608731,0.09276318084917505,0.16623354792573872,3
14_15010_0_8_5.jpg,6,25.33116883116883,8.805194805194805,154,0.004253089600756166,0.003657932140113057,0.01433710765514083,1
14_15010_0_8_5.jpg,7,66.59670781893004,12.876543209876543,243,0.09344578616314994,0.09513096169506607,0.1738181161497792,3
14_15010_0_8_5.jpg,8,284.5188679245283,15.528301886792454,106,0.1020956338091296,0.09515130791419187,0.23374651751729444,3
14_15010_0_8_5.jpg,9,29.42622950819672,17.057377049180328,122,0.007418036645056653,0.007112083081189741,0.019649737871180246,1
14_15010_0_8_5.jpg,10,239.0,13.56989247311828,93,0.040361737787221054,0.03637435784331039,0.10335249870428163,2
14_15010_0_8_5.jpg,11,50.3134328358209,18.26865671641791,201,0.05684989913997788,0.05638226705227334,0.12467913557412595,2
14_15010_0_8_5.jpg,12,320.63157894736844,18.75438596491228,57,0.07717229162862985,0.06883856185561202,0.16032577045031726,2
14_15010_0_8_5.jpg,13,352.9252336448598,19.429906542056074,107,0.04190640104434328,0.04024574032588731,0.08234821269917106,1
14_15010_0_8_5.jpg,14,2.857142857142857,22.0,70,0.019862549836043283,0.01893305261071425,0.03891807008475344,1
14_15010_0_8_5.jpg,15,851.1060606060606,22.424242424242426,66,0.005071569460128174,0.004607001434941197,0.013240322489701523,1
14_15010_0_8_5.jpg,16,318.5,24.903846153846153,52,0.09873601600001494,0.09662080116484305,0.1828194874456266,3
14_15010_0_8_5.jpg,17,894.6056338028169,27.056338028169016,71,0.005210881079814293,0.0052671413902137445,0.010985252861157143,1
14_15010_0_8_5.jpg,19,256.47297297297297,26.324324324324323,74,0.08129825654376337,0.0763026108980829,0.15945195512417767,2
14_15010_0_8_5.jpg,20,904.0487804878048,27.28048780487805,82,0.00422571958336421,0.003960561566466772,0.012674288023315303,1
14_15010_0_8_5.jpg,21,305.7844827586207,29.870689655172413,116,0.0824381093994025,0.07767035105323195,0.19644343870021644,3
14_15010_0_8_5.jpg,22,14.376923076923077,31.4,130,0.047435914885691544,0.044171606121112254,0.10040851140051996,2
14_15010_0_8_5.jpg,23,29.766423357664234,31.94890510948905,137,0.005312279277076959,0.004320594768940604,0.01402193174555938,1
14_15010_0_8_5.jpg,24,80.21739130434783,30.630434782608695,92,0.07743201016163634,0.07664216846795341,0.14838845001162518,2
