image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_7_6.jpg,1,119.45569620253164,3.5316455696202533,79,0.0729223106799227,0.06989657559564037,0.15518563584227554,2
14_15010_0_7_6.jpg,2,217.2875,2.7125,80,0.07891966650624602,0.07324618584815092,0.2053688968354514,3
14_15010_0_7_6.jpg,3,400.54237288135596,2.7288135593220337,59,0.033634892555396236,0.03161141805471809,0.07084950621596761,1
14_15010_0_7_6.jpg,4,167.32444444444445,8.44,225,0.1439952468115719,0.14350146840817535,0.2473755026094156,3
14_15010_0_7_6.jpg,5,165.3125,16.5,32,0.13326113890125835,0.1256867745234484,0.21856326870761425,3
14_15010_0_7_6.jpg,6,398.5496688741722,17.105960264900663,151,0.034115642567596575,0.03103141772466581,0.07723689217686407,1
14_15010_0_7_6.jpg,7,263.7704918032787,19.352459016393443,122,0.07469437225002161,0.07339624000378975,0.16867826553458634,2
14_15010_0_7_6.jpg,8,162.46666666666667,21.485714285714284,105,0.11054816189835501,0.1007560928902558,0.22848624317751653,3
14_15010_0_7_6.jpg,9,328.8421052631579,22.960526315789473,76,0.07548363493049329,0.07156101254245517,0.1742218388111571,3
14_15010_0_7_6.jpg,10,397.0,27.846938775510203,98,0.05026016052512178,0.046484671814025935,0.10156083191872352,1
14_15010_0_7_6.jpg,11,112.35652173913043,29.121739130434783,115,0.03592883665043983,0.03466079151954398,0.07501865002524957,1
14_15010_0_7_6.jpg,12,249.90526315789472,28.873684210526317,95,0.07384428730773358,0.06911766239059561,0.16773855270153443,2
14_15010_0_7_6.jpg,13,343.03286384976525,29.0,213,0.07894041175860474,0.07609078347911266,0.16697750258610722,2
14_15010_0_7_6.jpg,14,379.3488372093023,32.0406976744186,172,0.05843903378509685,0.055215399378709826,0.13875494324590204,2
14_15010_0_7_6.jpg,15,934.75,32.25,144,0.08764001334514046,0.07724948782964106,0.20316605713606228,3
14_15010_0_7_6.jpg,16,704.3406593406594,35.54945054945055,91,0.07495262514452766,0.07341047157397772,0.13965042840181632,2
14_15010_0_7_6.jpg,17,192.45977011494253,33.367816091954026,87,0.10013854493204923,0.10076006380626157,0.21481872685657646,3
14_15010_0_7_6.jpg,18,17.891472868217054,35.8062015503876,129,0.08975247457259349,0.07646510719450911,0.22929089033718714,3
14_15010_0_7_6.jpg,19,148.14529914529913,37.76923076923077,234,0.10428593270863734,0.10218871663212528,0.2196113574869185,3
14_15010_0_7_6.jpg,20,189.92156862745097,40.90196078431372,102,0.09051529745862782,0.08392148207453311,0.19475336583615108,3
14_15010_0_7_6.jpg,21,104.16666666666667,38.80952380952381,42,0.09256937326211573,0.09635516558350027,0.1825445350973535,3
14_15010_0_7_6.jpg,23,110.98780487804878,41.646341463414636,82,0.0774020027408371,0.07135161279531141,0.15522195242050021,2
14_15010_0_7_6.jpg,24,694.3882352941176,42.45882352941177,85,0.010461629190020572,0.00941082705932426,0.02335159123776139,1
14_15010_0_7_6.jpg,25,234.25555555555556,41.022222222222226,90,0.056263844333673034,0.05455126632637459,0.10896765195616442,2
14_15010_0_7_6.jpg,26,247.54782608695652,48.14782608695652,115,0.08577713184269993,0.07971294156968416,0.20624710409916533,3
14_15010_0_7_6.jpg,27,266.1326530612245,47.9030612244898,196,0.0788170536385201,0.07487606954531945,0.14580226650247297,2
14_15010_0_7_6.jpg,28,373.3859649122807,47.6140350877193,114,0.03883034970559724,0.03530145072375279,0.09019236492291512,1
14_15010_0_7_6.jpg,29,107.72151898734177,52.81012658227848,79,0.09490456334015292,0.0815127279384785,0.22741575649757373,3
14_15010_0_7_6.jpg,30,90.325,56.725,120,0.009011060406439727,0.00750496650676127,0.028994999818219562,1
14_15010_0_7_6.jpg,31,204.17948717948718,57.43589743589744,78,0.051852206497626105,0.05015377901535249,0.10082975346692166,1
14_15010_0_7_6.jpg,32,236.171875,56.296875,64,0.08348656961693163,0.07916045981177684,0.20902777224767044,3
14_15010_0_7_6.jpg,33,624.4666666666667,58.88333333333333,60,0.0568145001995826,0.05632781327146262,0.11896023088185198,2
14_15010_0_7_6.jpg,34,895.5967741935484,60.403225806451616,62,0.08361539200215243,0.07927329468936124,0.2005011694367564,3
14_15010_0_7_6.jpg,35,125.47727272727273,60.95454545454545,88,0.06413762776877921,0.06458868201886728,0.13201811404706165,2
14_15010_0_7_6.jpg,36,234.13333333333333,61.96666666666667,30,0.0873437419485956,0.08977734497909659,0.1463693781857667,2
14_15010_0_7_6.jpg,37,108.73170731707317,62.890243902439025,82,0.08107604851024895,0.07657487015995357,0.14067977721585007,2
14_15010_0_7_6.jpg,38,160.35897435897436,63.256410256410255,78,0.06066207359290338,0.054509028096619005,0.12275847001105884,2
14_15010_0_7_6.jpg,39,821.2151898734177,63.50632911392405,79,0.03871041572594961,0.035236698339658104,0.10095240426546621,1
14_15010_0_7_6.jpg,40,400.31325301204816,64.75903614457832,83,0.021750654198111508,0.019824226942713637,0.04768115314243525,1
14_15010_0_7_6.jpg,41,228.9108910891089,68.20792079207921,101,0.07141859996337045,0.05880906221769637,0.1603814481754958,2
14_15010_0_7_6.jpg,42,196.07462686567163,70.19900497512438,201,0.09203641404490706,0.08945641224144049,0.21751723488487945,3
14_15010_0_7_6.jpg,44,149.7128712871287,72.75247524752476,101,0.09635002688752488,0.08843156401221319,0.17037623139544628,3
14_15010_0_7_6.jpg,45,98.90265486725664,74.59292035398231,113,0.022494791680773254,0.02217683494655805,0.04048965998211966,1
14_15010_0_7_6.jpg,46,130.26315789473685,74.38157894736842,76,0.09772120843222527,0.09120350490269293,0.1822764177678427,3
14_15010_0_7_6.jpg,47,235.48543689320388,78.83495145631068,103,0.07213958557410634,0.07127887359245208,0.13387303240196258,2
14_15010_0_7_6.jpg,50,165.56701030927834,85.02061855670104,97,0.03546529341696703,0.03485688357326269,0.06422833162214628,1
14_15010_0_7_6.jpg,52,929.2884615384615,83.57692307692308,52,0.008655012556841053,0.007973810909062788,0.022387513247952285,1
14_15010_0_7_6.jpg,53,135.76315789473685,86.63157894736842,76,0.07369346559124564,0.07283805209478095,0.13926747079700064,2
14_15010_0_7_6.jpg,54,61.10588235294118,86.24705882352941,85,0.060256357021226704,0.05473091788494419,0.12370134515839049,2
14_15010_0_7_6.jpg,55,256.8541666666667,88.60416666666667,96,0.04404013284093892,0.041535275660954815,0.07872487386405694,1
14_15010_0_7_6.jpg,57,312.9380530973451,90.10619469026548,113,0.018399194518840742,0.016454682559185516,0.04844968172375696,1
14_15010_0_7_6.jpg,58,318.0,92.25,32,0.01512821866458779,0.015012797262574557,0.03199894245606836,1
14_15010_0_7_6.jpg,59,157.17391304347825,92.78260869565217,69,0.05144654360947113,0.046914838778460755,0.12137225826617332,2
14_15010_0_7_6.jpg,60,324.39506172839504,94.08641975308642,162,0.006812017592694658,0.006151898338895161,0.02211444223852334,1
14_15010_0_7_6.jpg,61,809.6808510638298,95.95744680851064,47,0.027514704487950594,0.030220612300880977,0.04355378913000666,1
14_15010_0_7_6.jpg,63,87.12264150943396,96.35849056603773,106,0.10289618086462865,0.10134813222076426,0.260497033373508,3
14_15010_0_7_6.jpg,65,134.82608695652175,101.43478260869566,69,0.02572928513821011,0.024392456316519852,0.04510870460958429,1
14_15010_0_7_6.jpg,66,90.0,105.34108527131782,129,0.10292102604971147,0.09608792788636213,0.25605460832642746,3
14_15010_0_7_6.jpg,67,149.91176470588235,105.25,68,0.11432995587568515,0.11256446893203575,0.23299969092633532,3
14_15010_0_7_6.jpg,69,160.7125,107.4375,80,0.02351191193368774,0.01685191059661595,0.07659034257379986,1
14_15010_0_7_6.jpg,70,642.94,105.9,50,0.05227609142498201,0.05284936565055651,0.1257926464027335,2
14_15010_0_7_6.jpg,71,57.47286821705426,106.5891472868217,129,0.06288652786998845,0.052756464178667486,0.1970599310653726,3
14_15010_0_7_6.jpg,73,846.7692307692307,108.01282051282051,78,0.03503459221600682,0.031857082620902435,0.08744223138952614,1
14_15010_0_7_6.jpg,74,826.0232558139535,110.86046511627907,43,0.03760818058824494,0.03387530960575559,0.08081631321518785,1
