image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_7_6.jpg,1,119.45569620253164,3.5316455696202533,79,0.0729223106799227,0.06989657559564037,0.15518563584227554,2
14_15010_0_7_6.jpg,2,217.2875,2.7125,80,0.07891966650624602,0.07324618584815092,0.2053688968354514,3
14_15010_0_7_6.jpg,3,400.54237288135596,2.7288135593220337,59,0.033634892555396236,0.03161141805471809,0.07084950621596761,1
14_15010_0_7_6.jpg,4,79.52380952380952,2.9761904761904763,42,0.006625585335435759,0.005771547364217481,0.015623292587541079,1
14_15010_0_7_6.jpg,5,33.31147540983606,3.6557377049180326,61,0.006833328141934052,0.005894240991769368,0.024488962595926023,1
14_15010_0_7_6.jpg,6,51.416666666666664,6.183333333333334,60,0.008947392240631432,0.00816149721759854,0.020840574751379418,1
14_15010_0_7_6.jpg,7,194.20212765957447,7.202127659574468,94,0.01301601230288374,0.012086653708262875,0.025566973007614874,1
14_15010_0_7_6.jpg,8,167.32444444444445,8.44,225,0.1439952468115719,0.14350146840817535,0.2473755026094156,3
14_15010_0_7_6.jpg,9,567.7450980392157,12.745098039215685,51,0.005484885128644488,0.005148546639967524,0.011977494830849604,1
14_15010_0_7_6.jpg,10,283.97872340425533,14.319148936170214,47,0.02071553946239528,0.01955654634679408,0.037779024300243116,1
14_15010_0_7_6.jpg,11,611.0625,14.708333333333334,48,0.006847674027705083,0.006780933889804929,0.014791844716485031,1
14_15010_0_7_6.jpg,12,165.3125,16.5,32,0.13326113890125835,0.1256867745234484,0.21856326870761425,3
14_15010_0_7_6.jpg,13,374.05405405405406,16.666666666666668,111,0.00811200991938139,0.005001192771639844,0.029851148045671235,1
14_15010_0_7_6.jpg,14,398.5496688741722,17.105960264900663,151,0.034115642567596575,0.03103141772466581,0.07723689217686407,1
14_15010_0_7_6.jpg,15,263.7704918032787,19.352459016393443,122,0.07469437225002161,0.07339624000378975,0.16867826553458634,3
14_15010_0_7_6.jpg,16,162.46666666666667,21.485714285714284,105,0.11054816189835501,0.1007560928902558,0.22848624317751653,3
14_15010_0_7_6.jpg,17,75.15254237288136,22.016949152542374,59,0.004664696634345719,0.004990840852032343,0.015680722463743524,1
14_15010_0_7_6.jpg,18,328.8421052631579,22.960526315789473,76,0.07548363493049329,0.07156101254245517,0.1742218388111571,3
14_15010_0_7_6.jpg,19,180.16666666666666,24.92105263157895,114,0.0450559163672134,0.04285624320374834,0.08874035927895674,1
14_15010_0_7_6.jpg,20,171.25862068965517,27.189655172413794,58,0.05272210611746837,0.049524954189538097,0.0980055390955594,2
14_15010_0_7_6.jpg,21,386.6358024691358,26.820987654320987,162,0.04587607352634457,0.04490742511317435,0.09186603912997392,1
14_15010_0_7_6.jpg,22,398.2894736842105,28.18421052631579,76,0.052870428509990436,0.05233637438129435,0.10384481511407699,2
14_15010_0_7_6.jpg,23,112.35652173913043,29.121739130434783,115,0.03592883665043983,0.03466079151954398,0.07501865002524957,1
14_15010_0_7_6.jpg,24,249.90526315789472,28.873684210526317,95,0.07384428730773358,0.06911766239059561,0.16773855270153443,3
14_15010_0_7_6.jpg,25,343.03286384976525,29.0,213,0.07894041175860474,0.07609078347911266,0.16697750258610722,3
14_15010_0_7_6.jpg,26,536.65,29.475,40,0.013492157336133941,0.013133742351320641,0.025302006924070426,1
14_15010_0_7_6.jpg,27,377.46280991735534,33.15702479338843,121,0.06061557464318525,0.056532372008264574,0.16469369621505126,2
14_15010_0_7_6.jpg,28,934.75,32.25,144,0.08764001334514046,0.07724948782964106,0.20316605713606228,3
14_15010_0_7_6.jpg,29,704.3406593406594,35.54945054945055,91,0.07495262514452766,0.07341047157397772,0.13965042840181632,2
14_15010_0_7_6.jpg,30,192.45977011494253,33.367816091954026,87,0.10013854493204923,0.10076006380626157,0.21481872685657646,3
14_15010_0_7_6.jpg,31,17.891472868217054,35.8062015503876,129,0.08975247457259349,0.07646510719450911,0.22929089033718714,3
14_15010_0_7_6.jpg,32,148.14529914529913,37.76923076923077,234,0.10428593270863734,0.10218871663212528,0.2196113574869185,3
14_15010_0_7_6.jpg,33,189.92156862745097,40.90196078431372,102,0.09051529745862782,0.08392148207453311,0.19475336583615108,3
14_15010_0_7_6.jpg,34,304.4657534246575,39.50684931506849,73,0.049866275872135844,0.05091932746522929,0.07987008363655197,1
14_15010_0_7_6.jpg,35,104.16666666666667,38.80952380952381,42,0.09256937326211573,0.09635516558350027,0.1825445350973535,3
14_15010_0_7_6.jpg,36,60.74193548387097,40.79032258064516,62,0.0065990234130789156,0.0059283736333152134,0.017996780946455043,1
14_15010_0_7_6.jpg,37,110.98780487804878,41.646341463414636,82,0.0774020027408371,0.07135161279531141,0.15522195242050021,2
14_15010_0_7_6.jpg,38,694.3882352941176,42.45882352941177,85,0.010461629190020572,0.00941082705932426,0.02335159123776139,1
14_15010_0_7_6.jpg,39,234.25555555555556,41.022222222222226,90,0.056263844333673034,0.05455126632637459,0.10896765195616442,2
14_15010_0_7_6.jpg,40,338.468253968254,45.785714285714285,126,0.05723095641521237,0.05498110315907968,0.11199099242365847,2
14_15010_0_7_6.jpg,41,247.54782608695652,48.14782608695652,115,0.08577713184269993,0.07971294156968416,0.20624710409916533,3
14_15010_0_7_6.jpg,42,266.1326530612245,47.9030612244898,196,0.0788170536385201,0.07487606954531945,0.14580226650247297,2
14_15010_0_7_6.jpg,43,373.3859649122807,47.6140350877193,114,0.03883034970559724,0.03530145072375279,0.09019236492291512,1
14_15010_0_7_6.jpg,44,874.4140625,49.59375,128,0.004903652963605347,0.0043329132405112245,0.020091580286354424,1
14_15010_0_7_6.jpg,45,551.1470588235294,50.75,68,0.0049627515963978925,0.005440348324042262,0.011240206717467607,1
14_15010_0_7_6.jpg,46,107.72151898734177,52.81012658227848,79,0.09490456334015292,0.0815127279384785,0.22741575649757373,3
14_15010_0_7_6.jpg,47,409.9166666666667,54.333333333333336,48,0.0070967368596173116,0.006226889283470395,0.018434285352654074,1
14_15010_0_7_6.jpg,48,90.325,56.725,120,0.009011060406439727,0.00750496650676127,0.028994999818219562,1
14_15010_0_7_6.jpg,49,204.24324324324326,57.17567567567568,74,0.051723931095462805,0.05015377901535249,0.10194075639616774,2
14_15010_0_7_6.jpg,50,236.171875,56.296875,64,0.08348656961693163,0.07916045981177684,0.20902777224767044,3
14_15010_0_7_6.jpg,51,624.4666666666667,58.88333333333333,60,0.0568145001995826,0.05632781327146262,0.11896023088185198,2
14_15010_0_7_6.jpg,52,295.37974683544303,58.0253164556962,79,0.04784604728525951,0.052300864477683895,0.1028604297957493,2
14_15010_0_7_6.jpg,53,521.075,60.35,40,0.028820002460040108,0.03065045743001865,0.043302532191788645,1
14_15010_0_7_6.jpg,54,895.5967741935484,60.403225806451616,62,0.08361539200215243,0.07927329468936124,0.2005011694367564,3
14_15010_0_7_6.jpg,55,125.47727272727273,60.95454545454545,88,0.06413762776877921,0.06458868201886728,0.13201811404706165,2
14_15010_0_7_6.jpg,56,234.13333333333333,61.96666666666667,30,0.0873437419485956,0.08977734497909659,0.1463693781857667,2
14_15010_0_7_6.jpg,57,108.73170731707317,62.890243902439025,82,0.08107604851024895,0.07657487015995357,0.14067977721585007,2
14_15010_0_7_6.jpg,58,160.35897435897436,63.256410256410255,78,0.06066207359290338,0.054509028096619005,0.12275847001105884,2
14_15010_0_7_6.jpg,59,262.6,63.11666666666667,60,0.006114854417507904,0.006107786593322219,0.01744833364426612,1
14_15010_0_7_6.jpg,60,821.2151898734177,63.50632911392405,79,0.03871041572594961,0.035236698339658104,0.10095240426546621,2
14_15010_0_7_6.jpg,61,400.31325301204816,64.75903614457832,83,0.021750654198111508,0.019824226942713637,0.04768115314243525,1
14_15010_0_7_6.jpg,62,245.7605633802817,65.5774647887324,71,0.039780809829179475,0.033811008735243925,0.10743709392381637,2
14_15010_0_7_6.jpg,63,205.33333333333334,65.72463768115942,69,0.07832915442834758,0.0719847128126947,0.16288237544135326,2
14_15010_0_7_6.jpg,64,228.9108910891089,68.20792079207921,101,0.07141859996337045,0.05880906221769637,0.1603814481754958,2
