image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_8_1_6.jpg,1,422.85714285714283,859.4747899159664,238,0.10829672464262552,0.11034118711901197,0.17355598274790812,2
14_15010_8_1_6.jpg,2,104.66504854368932,516.3009708737864,206,0.11066081554516778,0.11410826875037502,0.17285597984296183,2
14_15010_8_1_6.jpg,3,192.07792207792207,509.68831168831167,154,0.10658517918132913,0.10714806124306434,0.20640628706820027,3
14_15010_8_1_6.jpg,4,54.5959595959596,433.3636363636364,198,0.10573932492784625,0.10633219926503878,0.17334598164788828,2
14_15010_8_1_6.jpg,5,96.10087719298245,25.31578947368421,228,0.09055816960966967,0.09108207247914864,0.1982055588678373,3
14_15010_8_1_6.jpg,6,690.89,759.92,300,0.0976003749041463,0.09562181053161074,0.17301932855706353,2
14_15010_8_1_6.jpg,7,749.718954248366,434.67973856209153,153,0.10712808195737392,0.11244254823096611,0.17776919818970857,2
14_15010_8_1_6.jpg,8,533.4021739130435,437.8876811594203,276,0.0835031690424212,0.0821203591157792,0.16942901453081818,2
14_15010_8_1_6.jpg,9,966.1287128712871,457.76237623762376,202,0.09642990640380948,0.09388434772654991,0.1901500778362636,3
14_15010_8_1_6.jpg,10,173.2914798206278,883.5784753363229,223,0.11071035543507779,0.11021062655381966,0.22953597232631032,3
14_15010_8_1_6.jpg,11,730.0817610062893,945.7044025157232,159,0.11834403207610317,0.11670537556993399,0.20281855104802418,3
14_15010_8_1_6.jpg,12,950.5342465753424,610.0228310502283,219,0.11256574861760614,0.11988687759707245,0.19396220067827796,3
14_15010_8_1_6.jpg,13,392.979674796748,524.670731707317,246,0.11328548009397885,0.11346461832869822,0.17412361021501438,2
14_15010_8_1_6.jpg,14,384.3080357142857,719.875,224,0.10642629604533094,0.10712497457806179,0.21465624524014523,3
14_15010_8_1_6.jpg,15,414.4434389140271,888.3891402714933,221,0.11106525558794199,0.11127338137389019,0.20250311460530301,3
14_15010_8_1_6.jpg,16,730.7231404958678,598.6776859504132,242,0.1041646676530677,0.10808152564973039,0.203216599010977,3
14_15010_8_1_6.jpg,17,823.9272727272727,857.5636363636364,165,0.09250020687653485,0.09417357479735328,0.14979333064742814,2
14_15010_8_1_6.jpg,18,423.4972972972973,771.1135135135136,185,0.10585087887943001,0.10592954639039015,0.2125211541966133,3
14_15010_8_1_6.jpg,19,975.6748971193416,556.1975308641976,243,0.10053934977572325,0.10068079043689139,0.19808403304701924,3
14_15010_8_1_6.jpg,20,429.916,567.828,250,0.10271732367650517,0.0995051080996114,0.20939282836214876,3
14_15010_8_1_6.jpg,21,211.84656084656083,384.34391534391534,189,0.09835992164949012,0.098269845352249,0.17283943101855326,2
14_15010_8_1_6.jpg,22,239.8057142857143,911.5371428571428,175,0.11075499701548747,0.10836319519533708,0.21106650868231663,3
14_15010_8_1_6.jpg,23,440.7925925925926,897.0296296296297,270,0.09018577224451371,0.08786001613660377,0.1661294004435925,2
14_15010_8_1_6.jpg,24,562.7913385826772,447.6062992125984,254,0.09469827766168198,0.09520168356555991,0.1836820676184465,2
14_15010_8_1_6.jpg,25,958.8215767634855,635.0082987551867,241,0.11043419828774892,0.10596849788710787,0.19933686711531584,3
14_15010_8_1_6.jpg,26,303.71610169491527,485.5508474576271,236,0.09251736005749367,0.08912730327167492,0.16984361599165806,2
14_15010_8_1_6.jpg,27,809.7142857142857,446.1190476190476,210,0.08582562623628748,0.0798800845336046,0.1822194585514673,2
