image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_7_2.jpg,3,605.4782608695652,7.7101449275362315,69,0.09181987489781908,0.08086338805536408,0.20954724460793994,3
14_15010_0_7_2.jpg,4,990.1165048543689,11.310679611650485,103,0.06469782501471318,0.06284644648800601,0.1347694668638617,2
14_15010_0_7_2.jpg,7,278.6993865030675,16.245398773006134,163,0.09965217092498911,0.09669516633853793,0.19122922167962064,3
14_15010_0_7_2.jpg,9,352.5970149253731,16.65671641791045,67,0.016495202500315775,0.01647281126152273,0.034758785405334,1
14_15010_0_7_2.jpg,11,883.5555555555555,17.90277777777778,72,0.06392880215270291,0.06598887051492373,0.09670792556970961,1
14_15010_0_7_2.jpg,13,925.1470588235294,20.5,68,0.0592725537119598,0.059730711054952486,0.11455329344425608,2
14_15010_0_7_2.jpg,14,258.40579710144925,21.463768115942027,69,0.06698115977387825,0.061979523138476544,0.16162411590600256,2
14_15010_0_7_2.jpg,15,984.7042253521126,23.6056338028169,142,0.08916293674183869,0.08129172425649739,0.20669154880559898,3
14_15010_0_7_2.jpg,16,794.4204545454545,24.863636363636363,88,0.0795526922594658,0.07516137490620883,0.16246469337595934,2
14_15010_0_7_2.jpg,17,491.216,27.496,125,0.06720305691005812,0.07166220372582521,0.14918328516031126,2
14_15010_0_7_2.jpg,19,936.1944444444445,25.1875,144,0.0858472604736722,0.07932701175710935,0.20969038948172855,3
14_15010_0_7_2.jpg,21,373.59722222222223,29.208333333333332,72,0.02220519237828485,0.017008925247319562,0.06443761908599724,1
14_15010_0_7_2.jpg,25,307.19354838709677,36.145161290322584,62,0.08829420361942775,0.07633088975318816,0.21285914025437203,3
14_15010_0_7_2.jpg,27,867.013698630137,40.49315068493151,146,0.07457940467181946,0.06859063617820291,0.1676838974884047,2
14_15010_0_7_2.jpg,28,913.7727272727273,43.09848484848485,132,0.05991414672033242,0.050340017877985144,0.1857100069688217,3
14_15010_0_7_2.jpg,29,977.8613861386139,42.06930693069307,101,0.10662133938354736,0.10008847311454847,0.25736342078199637,3
14_15010_0_7_2.jpg,31,970.370786516854,44.62921348314607,89,0.09681057027320988,0.09264280746006202,0.2172793789572463,3
14_15010_0_7_2.jpg,32,997.4444444444445,47.166666666666664,54,0.04037303988164518,0.03151367815338338,0.09071898562069021,1
14_15010_0_7_2.jpg,33,799.367088607595,46.54430379746835,79,0.044219413884344264,0.04114344215254744,0.08210596305208845,1
14_15010_0_7_2.jpg,34,297.2083333333333,48.416666666666664,72,0.0894481572539394,0.09365079188500525,0.22046600955703635,3
14_15010_0_7_2.jpg,35,778.574074074074,49.76851851851852,108,0.050879772217998054,0.04721384027181455,0.09815836241966627,1
14_15010_0_7_2.jpg,36,895.3353293413173,48.23952095808383,167,0.07140358305704556,0.06456886209965502,0.16720832284963416,2
14_15010_0_7_2.jpg,37,585.1730769230769,51.51923076923077,52,0.059601550025203814,0.05117089596851089,0.1350567114919669,2
14_15010_0_7_2.jpg,38,931.6335877862596,52.25190839694657,131,0.06456088913151305,0.061600567504579436,0.14039764656454376,2
14_15010_0_7_2.jpg,39,413.95652173913044,53.45652173913044,46,0.009757249699887487,0.009703571997715054,0.021187860887817104,1
14_15010_0_7_2.jpg,43,873.7792207792207,56.493506493506494,77,0.04838152417798719,0.045829410550181714,0.08514238610197464,1
14_15010_0_7_2.jpg,46,591.4363636363636,57.981818181818184,55,0.07358482821720415,0.07592000417927094,0.18234154773040648,3
14_15010_0_7_2.jpg,47,773.8354430379746,59.91139240506329,79,0.057446055152039044,0.055004445923756154,0.1259723704412309,2
14_15010_0_7_2.jpg,48,947.741935483871,59.5,124,0.07068621474309471,0.0671091582114425,0.15052297157476713,2
14_15010_0_7_2.jpg,50,508.84375,61.546875,64,0.01412974430382945,0.014451392891052923,0.021927449364496664,1
14_15010_0_7_2.jpg,51,589.8333333333334,64.18333333333334,60,0.09952041699475588,0.10584700902094937,0.1663027863121941,2
14_15010_0_7_2.jpg,52,910.0352112676056,63.84507042253521,142,0.08560455721497741,0.07732741964214324,0.1830709886804677,3
14_15010_0_7_2.jpg,54,519.46875,65.28125,128,0.015568562258425012,0.015592340543538974,0.026236218867016912,1
14_15010_0_7_2.jpg,55,899.1888888888889,72.82222222222222,90,0.057488971475819856,0.05175080018042154,0.13289137992276234,2
14_15010_0_7_2.jpg,56,981.4642857142857,73.44642857142857,56,0.10981723563787933,0.11988074090804576,0.17225991850900482,3
14_15010_0_7_2.jpg,58,960.1842105263158,74.17105263157895,76,0.06584825343648315,0.06584709352205782,0.12237647464132,2
14_15010_0_7_2.jpg,59,400.64864864864865,76.08108108108108,37,0.026040882039192834,0.02577614962591429,0.04548299785158014,1
14_15010_0_7_2.jpg,60,784.3095238095239,79.48214285714286,168,0.10438173635994726,0.09406257917747976,0.26761301504074775,3
14_15010_0_7_2.jpg,61,871.8028169014085,78.73239436619718,71,0.05282525162921204,0.05311753975581564,0.1164510355100378,2
14_15010_0_7_2.jpg,65,851.9367088607595,80.49367088607595,79,0.06328407232530824,0.06019315132671837,0.13714112847138543,2
14_15010_0_7_2.jpg,66,911.7546012269938,79.30061349693251,163,0.024955050206555335,0.023028267490629997,0.05599918090898752,1
14_15010_0_7_2.jpg,67,997.1296296296297,81.03703703703704,54,0.0784015069086893,0.08249200170650464,0.15042580335823985,2
14_15010_0_7_2.jpg,69,770.5775862068965,88.17241379310344,116,0.037248620947672215,0.0353808937438614,0.08093173940684179,1
14_15010_0_7_2.jpg,70,812.6621621621622,87.82432432432432,74,0.10253116963008452,0.10807453986299359,0.2032197291718923,3
14_15010_0_7_2.jpg,71,874.5777777777778,89.86666666666666,90,0.1155172827800685,0.10280184696318437,0.305654865918717,3
14_15010_0_7_2.jpg,72,286.6263736263736,92.5934065934066,91,0.010626362225245527,0.0070900672344141845,0.0703994761314604,1
14_15010_0_7_2.jpg,73,955.9876543209876,93.4074074074074,81,0.04896662233255681,0.04273461942842216,0.12730625864461417,2
14_15010_0_7_2.jpg,74,280.51724137931035,93.82758620689656,29,0.06424721660504051,0.0599525248259761,0.14193444533881427,2
14_15010_0_7_2.jpg,75,997.14,95.02,50,0.08842744884155372,0.0867999934266467,0.18640648379907704,3
14_15010_0_7_2.jpg,76,278.0,95.25,20,0.10987372117986338,0.09025037402112406,0.25921096247545716,3
14_15010_0_7_2.jpg,77,912.5,96.0,64,0.04768224206085804,0.04289675757836293,0.09997307793053424,1
14_15010_0_7_2.jpg,78,489.02666666666664,94.97333333333333,75,0.017087623447157876,0.01642176169691773,0.03120334392091816,1
14_15010_0_7_2.jpg,79,747.979020979021,94.74125874125875,143,0.06637323240988074,0.060766062310733504,0.15534796329073294,2
14_15010_0_7_2.jpg,80,984.5544554455446,96.51485148514851,101,0.05939707101052721,0.05840448051000507,0.11556348392966179,2
14_15010_0_7_2.jpg,81,273.6,97.78571428571429,70,0.11099486802603944,0.11283688587778173,0.20463834055163024,3
