image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_7_2.jpg,1,379.9019607843137,2.4901960784313726,51,0.006356067185866181,0.005740355864218026,0.014593911201568992,1
14_15010_0_7_2.jpg,2,352.12,4.22,50,0.008118942482602283,0.008430625702277492,0.014442757063275526,1
14_15010_0_7_2.jpg,3,698.5230769230769,5.230769230769231,65,0.006698639118804547,0.007192710904488956,0.016702453658897106,1
14_15010_0_7_2.jpg,4,641.1818181818181,6.467532467532467,77,0.004768422175833755,0.004320594768940604,0.011703247567400345,1
14_15010_0_7_2.jpg,5,605.4782608695652,7.7101449275362315,69,0.09181987489781908,0.08086338805536408,0.20954724460793994,3
14_15010_0_7_2.jpg,6,409.06779661016947,9.525423728813559,59,0.007345525386628166,0.006962919966276064,0.014178235723227179,1
14_15010_0_7_2.jpg,7,575.66,10.2,50,0.008093232826476093,0.008124713242264416,0.014161334688454257,1
14_15010_0_7_2.jpg,8,989.6923076923077,11.854700854700855,117,0.06262182158254179,0.05816310567569365,0.1347347644105239,2
14_15010_0_7_2.jpg,9,341.5740740740741,13.5,54,0.007442985064319373,0.007873519721405618,0.015259463576580652,1
14_15010_0_7_2.jpg,10,772.204081632653,14.020408163265307,49,0.006837088174099982,0.006670915618023198,0.013472792192144685,1
14_15010_0_7_2.jpg,11,278.6993865030675,16.245398773006134,163,0.09965217092498911,0.09669516633853793,0.19122922167962064,3
14_15010_0_7_2.jpg,12,315.63529411764705,17.694117647058825,85,0.006365168746002537,0.006115358151416211,0.015212806332155935,1
14_15010_0_7_2.jpg,13,352.5970149253731,16.65671641791045,67,0.016495202500315775,0.01647281126152273,0.034758785405334,1
14_15010_0_7_2.jpg,14,649.7818181818182,17.472727272727273,55,0.005657223260801278,0.005568782209768199,0.013894388000447446,1
14_15010_0_7_2.jpg,15,403.98,18.48,50,0.006211470056587507,0.007050938398196236,0.01293840189418462,1
14_15010_0_7_2.jpg,16,883.5555555555555,17.90277777777778,72,0.06392880215270291,0.06598887051492373,0.09670792556970961,2
14_15010_0_7_2.jpg,17,429.7,19.98,50,0.007658760299241602,0.007094696096184061,0.019815388694414786,1
14_15010_0_7_2.jpg,18,925.1470588235294,20.5,68,0.0592725537119598,0.059730711054952486,0.11455329344425608,2
14_15010_0_7_2.jpg,19,258.40579710144925,21.463768115942027,69,0.06698115977387825,0.061979523138476544,0.16162411590600256,2
14_15010_0_7_2.jpg,20,422.6078431372549,24.686274509803923,51,0.007011143889872772,0.007274717759982072,0.011455025048785232,1
14_15010_0_7_2.jpg,21,622.2264150943396,24.41509433962264,53,0.006807331822515956,0.006317478548400963,0.011621675184861987,1
14_15010_0_7_2.jpg,22,984.795918367347,23.408163265306122,147,0.08768099274305295,0.08076600954281699,0.20619704881302006,3
14_15010_0_7_2.jpg,23,794.4204545454545,24.863636363636363,88,0.0795526922594658,0.07516137490620883,0.16246469337595934,2
14_15010_0_7_2.jpg,24,491.216,27.496,125,0.06720305691005812,0.07166220372582521,0.14918328516031126,2
14_15010_0_7_2.jpg,25,648.7260273972603,26.616438356164384,73,0.00544385663699545,0.0047315145124511605,0.016346773137790267,1
14_15010_0_7_2.jpg,26,936.1944444444445,25.1875,144,0.0858472604736722,0.07932701175710935,0.20969038948172855,3
14_15010_0_7_2.jpg,27,828.2272727272727,27.795454545454547,44,0.007646563225032019,0.00753395839490009,0.01291586201559817,1
14_15010_0_7_2.jpg,28,899.6849315068494,27.10958904109589,73,0.027746871135158974,0.021291864956544386,0.07510518963891812,1
14_15010_0_7_2.jpg,29,373.59722222222223,29.208333333333332,72,0.02220519237828485,0.017008925247319562,0.06443761908599724,1
14_15010_0_7_2.jpg,30,996.8225806451613,30.338709677419356,62,0.03654909119276715,0.03077237744327565,0.10238284831188936,2
14_15010_0_7_2.jpg,31,775.873417721519,30.60759493670886,79,0.0059147945860977946,0.006100215035228227,0.010170638464644808,1
14_15010_0_7_2.jpg,32,323.2931034482759,32.3448275862069,58,0.0071505293371593075,0.007131664637740075,0.014533264160218128,1
14_15010_0_7_2.jpg,33,201.07142857142858,34.19047619047619,42,0.015033289833556097,0.013081496922853895,0.030987137686519114,1
14_15010_0_7_2.jpg,34,395.2,34.875,40,0.008647346863958953,0.009678278277409554,0.018734244354827685,1
14_15010_0_7_2.jpg,35,889.2789473684211,33.747368421052634,190,0.023453561268959443,0.01972508524136508,0.060969471230087315,1
14_15010_0_7_2.jpg,36,447.7551020408163,35.0,49,0.008079125627519524,0.008148305642210932,0.0144516556808172,1
14_15010_0_7_2.jpg,37,616.2037037037037,34.925925925925924,54,0.007027330141053999,0.007511044878077778,0.015152897996733337,1
14_15010_0_7_2.jpg,38,307.19354838709677,36.145161290322584,62,0.08829420361942775,0.07633088975318816,0.21285914025437203,3
14_15010_0_7_2.jpg,39,927.0886075949367,36.12658227848101,79,0.039870672166089006,0.03734919900384478,0.0809090848218339,1
14_15010_0_7_2.jpg,40,276.9,36.62,50,0.006582906600483516,0.00668946496320101,0.014472098410007506,1
14_15010_0_7_2.jpg,41,945.6785714285714,39.69047619047619,84,0.03476578371026856,0.03066651276799366,0.0727575626366091,1
14_15010_0_7_2.jpg,42,520.390243902439,42.09756097560975,41,0.008118403955186109,0.0079794268712702,0.016511059111189105,1
