image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_1_10_9.jpg,1,475.672268907563,4.025210084033613,119,0.12489728295904574,0.12362667133351021,0.20617060658756192,3
14_15010_1_10_9.jpg,2,542.3676470588235,2.514705882352941,68,0.08706898261185261,0.07866504849604503,0.18912640813701512,3
14_15010_1_10_9.jpg,3,661.1492537313433,2.1343283582089554,67,0.12618631559683827,0.12947918683098977,0.18349620732934338,3
14_15010_1_10_9.jpg,4,809.5,2.489795918367347,98,0.13847967881280596,0.13733344511593362,0.21827887859463263,3
14_15010_1_10_9.jpg,5,961.9625,2.75,80,0.12580700434218905,0.12233348947124498,0.22051544626501274,3
14_15010_1_10_9.jpg,6,994.8898305084746,5.322033898305085,118,0.08334543704076204,0.08477247637164705,0.16482141201040892,2
14_15010_1_10_9.jpg,7,32.52173913043478,1.891304347826087,46,0.09092576068980691,0.09047719970729404,0.15607004787837808,2
14_15010_1_10_9.jpg,8,167.81012658227849,3.0759493670886076,79,0.06229795933878435,0.05777240193006261,0.0997644931945839,2
14_15010_1_10_9.jpg,9,556.0266666666666,3.1066666666666665,75,0.09621872879078434,0.07664739231613465,0.20093155388055764,3
14_15010_1_10_9.jpg,10,873.4222222222222,4.785185185185185,135,0.10762770984420945,0.11336826843321411,0.19053024896391355,3
14_15010_1_10_9.jpg,11,889.747572815534,3.533980582524272,103,0.09986039846171545,0.09586959596588346,0.16499517882301573,2
14_15010_1_10_9.jpg,12,947.3703703703703,3.2222222222222223,81,0.1270420253052989,0.12616892653353562,0.20377115465869697,3
14_15010_1_10_9.jpg,13,81.57865168539325,5.685393258426966,178,0.09505032362449228,0.08867451790806663,0.21358443996702575,3
14_15010_1_10_9.jpg,14,253.29268292682926,5.0,82,0.10502465589454382,0.10440267122913974,0.17337228679193153,3
14_15010_1_10_9.jpg,15,680.0370370370371,3.753086419753086,81,0.08743129014834607,0.08803385749001524,0.1466259509797539,2
14_15010_1_10_9.jpg,16,780.0918367346939,4.3979591836734695,98,0.10245062234885728,0.10196088100161267,0.20395377502802836,3
14_15010_1_10_9.jpg,17,29.210526315789473,5.447368421052632,38,0.09516336118327189,0.09783643794653592,0.1403156442815481,2
14_15010_1_10_9.jpg,18,139.91304347826087,4.594202898550725,69,0.08816790341686173,0.0850434574524532,0.1741326806982745,3
14_15010_1_10_9.jpg,19,454.67,4.63,100,0.12526455576267856,0.12249148325654974,0.2297170248035572,3
14_15010_1_10_9.jpg,20,522.1716417910447,7.824626865671642,268,0.08841425365304871,0.08251773651066263,0.21473661971393215,3
14_15010_1_10_9.jpg,21,915.6478873239437,7.0,142,0.05304884348185475,0.05152798132066973,0.10583877724848453,2
14_15010_1_10_9.jpg,22,692.6311475409836,9.934426229508198,122,0.06751367489682696,0.06445421643944363,0.13601816309471357,2
14_15010_1_10_9.jpg,23,717.4833333333333,8.591666666666667,120,0.03571359415902977,0.033670266560030714,0.07616348139748427,1
14_15010_1_10_9.jpg,24,836.0682926829269,8.44390243902439,205,0.09747654297426656,0.09239442492081701,0.1848332822474326,3
14_15010_1_10_9.jpg,25,70.62280701754386,10.81578947368421,114,0.11516457733184825,0.11231610659933709,0.21711275892560777,3
14_15010_1_10_9.jpg,26,301.45323741007195,10.122302158273381,139,0.09259577605423913,0.08555459022952162,0.204773392573485,3
14_15010_1_10_9.jpg,27,46.07432432432432,10.93918918918919,148,0.13666238292545976,0.13410974570346543,0.2356838900134644,3
14_15010_1_10_9.jpg,28,99.51388888888889,10.6875,144,0.11023176078351045,0.11510723507749819,0.18438722773749955,3
14_15010_1_10_9.jpg,29,454.93288590604027,15.375838926174497,149,0.12942664355530326,0.12856237147903127,0.21890182787069074,3
14_15010_1_10_9.jpg,30,703.9550561797753,12.584269662921349,89,0.0842675952327387,0.07922514081703624,0.16024039323126657,2
14_15010_1_10_9.jpg,31,779.825,15.275,40,0.11690931953680725,0.1175677669571317,0.17023270288536635,3
14_15010_1_10_9.jpg,32,819.35,14.325,80,0.06399533289218842,0.06339651323169782,0.10253527767341081,2
14_15010_1_10_9.jpg,33,57.431654676258994,17.194244604316548,139,0.10533587503092495,0.10416979147066104,0.19088548625640725,3
14_15010_1_10_9.jpg,34,599.76875,17.0375,160,0.08159079447369037,0.08116186313280266,0.15343231011653122,2
14_15010_1_10_9.jpg,35,469.4850746268657,15.246268656716419,134,0.11292914923345951,0.1101835672491999,0.2260113039285543,3
14_15010_1_10_9.jpg,36,547.715953307393,18.513618677042803,257,0.11318515466311534,0.11295781140032729,0.2089749963549549,3
14_15010_1_10_9.jpg,37,575.1946902654868,17.778761061946902,113,0.0716674496071398,0.06388054559500507,0.1605055400259448,2
14_15010_1_10_9.jpg,38,217.15853658536585,20.28048780487805,164,0.116173311582138,0.11390032110370663,0.21135742613570432,3
14_15010_1_10_9.jpg,39,476.5,19.333333333333332,36,0.11906769286874012,0.11527975956212269,0.2300950349650986,3
14_15010_1_10_9.jpg,40,593.5,19.0,52,0.08652803271053425,0.09390018443611256,0.1516616794766865,2
14_15010_1_10_9.jpg,41,648.5057471264367,18.637931034482758,174,0.1388046139386127,0.13471496348109135,0.2395134528341263,3
