image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_1_10_9.jpg,1,713.3169014084507,97.76760563380282,284,0.13699036702672723,0.14004987811557137,0.21872113882954183,3
14_15010_1_10_9.jpg,2,532.936170212766,837.8510638297872,235,0.1205673813287148,0.12620726777880054,0.20318152791532199,3
14_15010_1_10_9.jpg,3,554.2346570397112,787.9314079422383,277,0.11580598993546261,0.11899820531797953,0.2228253556273442,3
14_15010_1_10_9.jpg,4,915.9356435643564,332.73267326732673,202,0.12498229789733484,0.12844436468722023,0.21117495103817258,3
14_15010_1_10_9.jpg,5,591.9811320754717,827.7735849056604,212,0.12398463593475317,0.12761294095065473,0.23143672647618116,3
14_15010_1_10_9.jpg,6,709.4731707317073,23.60487804878049,205,0.12898764551610487,0.13227194613302876,0.2089627207490834,3
14_15010_1_10_9.jpg,7,89.86206896551724,77.42911877394636,261,0.1268047515024345,0.13082014107127007,0.21845980839247603,3
14_15010_1_10_9.jpg,8,360.739837398374,703.9837398373984,246,0.10008532869028357,0.10061901095750547,0.21477524797361294,3
14_15010_1_10_9.jpg,9,665.416918429003,50.12386706948641,331,0.11964304691803768,0.115498821839481,0.23499439884550027,3
14_15010_1_10_9.jpg,10,450.8401826484018,886.1187214611872,219,0.1245693414267391,0.1267083704959955,0.20896011961958022,3
14_15010_1_10_9.jpg,11,728.0407407407407,161.24444444444444,270,0.12826805496068427,0.12842751165153304,0.24518745676864576,3
14_15010_1_10_9.jpg,12,232.14166666666668,286.2416666666667,240,0.11695630688061716,0.11784047801882325,0.20417147020225976,3
14_15010_1_10_9.jpg,14,674.0215053763441,554.9139784946236,279,0.10016426455744008,0.09781874612088912,0.1826651650521141,2
14_15010_1_10_9.jpg,15,197.38576779026218,162.8052434456929,267,0.12272612602648232,0.11779705126945034,0.20643274940451847,3
14_15010_1_10_9.jpg,16,478.6802973977695,246.3085501858736,269,0.09534295002803668,0.08961434868361137,0.23138543815889548,3
14_15010_1_10_9.jpg,17,464.8235294117647,568.1806722689075,238,0.11783526826140615,0.12310722966750103,0.19199079545642664,3
14_15010_1_10_9.jpg,18,567.384858044164,831.0536277602523,317,0.10595580396675829,0.10667975805365645,0.20590905141756424,3
14_15010_1_10_9.jpg,19,796.9195046439628,845.3343653250774,323,0.1272668504822113,0.13688865692295044,0.20492044863714712,3
14_15010_1_10_9.jpg,20,714.5911330049261,354.7931034482759,203,0.1172596125941423,0.1129084862904488,0.21322652993787364,3
14_15010_1_10_9.jpg,22,904.046783625731,248.08187134502924,171,0.12921389081711548,0.129840202750358,0.2318110041708792,3
14_15010_1_10_9.jpg,23,73.74603174603175,241.59126984126985,252,0.14526472153393824,0.14596222782721294,0.2322618245891273,3
14_15010_1_10_9.jpg,24,105.79411764705883,246.91176470588235,204,0.1294830588271147,0.13298032431711124,0.21757562634649202,3
14_15010_1_10_9.jpg,25,655.2807692307692,766.7961538461539,260,0.11313897627604876,0.11510723507749819,0.2336175268700259,3
14_15010_1_10_9.jpg,26,447.9065934065934,695.054945054945,182,0.10867140112252432,0.1115080009411702,0.20537073214111468,3
